match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
695,2020-09-13,2020-21,Querétaro,León,A,2.0,3.0,0.06071782627653276,0.26954450524895557,0.6697376684745115,0.32354435710613105,0.2595635816495148,0.4168920612443536,0.1099537147339396,0.7794683066495455,0.11057797861651499,0.28056054648732065,0.2645601206037524,0.4548793329089269
696,2020-09-13,2020-21,Tijuana,Cruz Azul,A,1.0,2.0,0.5021565379716448,0.2454997878959705,0.2523436741323847,0.41793888587301814,0.2228549001998152,0.3592062139271663,0.27641036667447344,0.6056760247354227,0.11791360859010387,0.25954931162933875,0.2755523796297273,0.4648983087409341
697,2020-09-13,2020-21,Pumas UNAM,Atlético San Luis,H,3.0,0.0,0.33529601091931377,0.15505435804492398,0.5096496310357622,0.1881814648348598,0.3287515729552025,0.4830669622099387,0.12933834168770805,0.6956626909336485,0.17499896737864354,0.5877298189035922,0.2249483011561467,0.18732187994026112
698,2020-09-14,2020-21,Pachuca,Monterrey,D,1.0,1.0,0.11771924199375865,0.3806515514540817,0.5016292065521597,0.29742594568864744,0.22846043844073347,0.47411361587061973,0.3625614756655385,0.09044012547472663,0.5469983988597349,0.44688543968122063,0.26291252241546,0.2902020379033192
700,2020-09-18,2020-21,Mazatlán FC,Cruz Azul,A,2.0,3.0,0.5406775585248033,0.2815993875616522,0.17772305391354454,0.43417950184028825,0.22203180904236494,0.3437886891173465,0.24352992731494685,0.3593822525852473,0.39708782009980576,0.36735047926952535,0.26529904146094946,0.36735047926952535
699,2020-09-18,2020-21,Necaxa,Puebla,A,0.0,1.0,0.14156079414712217,0.3981537557234948,0.460285450129383,0.31377904550707336,0.26732824756621787,0.4188927069267091,0.2381316497509984,0.4074488755316969,0.3544194747173047,0.5889038832752225,0.23018156454263325,0.18091455218214425
701,2020-09-19,2020-21,Tigres UANL,Querétaro,H,3.0,0.0,0.20537485811031805,0.24330002164671213,0.5513251202429699,0.2439798612898004,0.23589329500222797,0.520126843707972,0.10601962440711805,0.08540270547719768,0.8085776701156843,0.6419917807416269,0.22910703932432233,0.1289011799340508
702,2020-09-19,2020-21,América,Guadalajara,H,1.0,0.0,0.18603403941243837,0.17322197491251007,0.6407439856750515,0.18370354530351007,0.24676983659861307,0.569526618097877,0.1326705142736705,0.03626885064009536,0.8310606350862341,0.6226404651816027,0.2262293291540999,0.15113020566429747
703,2020-09-19,2020-21,Atlas,Pachuca,A,0.0,1.0,0.5649479018397551,0.2583689872330882,0.17668311092715658,0.4019147265771805,0.2459848206168509,0.352100452805968,0.48067325055140875,0.2020501270856275,0.3172766223629639,0.25482038501926463,0.26779721110965987,0.47738240387107556
704,2020-09-20,2020-21,Atlético San Luis,Monterrey,A,1.0,2.0,0.40349160233019005,0.24781652619159253,0.34869187147821734,0.4171562790605492,0.2735052624578839,0.30933845848156766,0.42400647771862326,0.09851955694571246,0.4774739653356643,0.2909509196923983,0.2700812220419797,0.4389678582656222
705,2020-09-20,2020-21,Toluca,Santos Laguna,A,1.0,2.0,0.38673391427345494,0.2084895047473425,0.4047765809792025,0.3380584744593738,0.23525866718090385,0.4266828583597232,0.2877873076064704,0.0808317877917122,0.6313809046018174,0.4091736820336356,0.251399454167383,0.33942686379898146
706,2020-09-21,2020-21,León,Pumas UNAM,H,2.0,0.0,0.09086873453541588,0.34698312946964227,0.5621481359949418,0.2737735401700468,0.28079204848653344,0.4454344113434205,0.1506822291585202,0.44105862445205085,0.4082591463894289,0.6139022257456181,0.2112159166118022,0.17488185764257969
707,2020-09-24,2020-21,Pachuca,Toluca,D,0.0,0.0,0.11349142382580227,0.08017927658388399,0.8063292995903136,0.2225597896300038,0.281337070640938,0.4961031397290588,0.12349047759180411,0.2342806262585821,0.6422288961496139,0.5638314505433277,0.225354267984107,0.21081428147256537
708,2020-09-25,2020-21,Puebla,Querétaro,D,3.0,3.0,0.20471701020439353,0.389730914483699,0.4055520753119074,0.32982521168237616,0.24343033934003175,0.4267444489775925,0.46468021879224675,0.14099573353483286,0.3943240476729204,0.40950585653893734,0.29659991896851473,0.2938942244925478
709,2020-09-25,2020-21,FC Juárez,Atlas,A,0.0,1.0,0.5348285735338273,0.09012521097435808,0.3750462154918146,0.2473216545659259,0.20476502105376654,0.547913324380307,0.03867073561483778,0.04891691432837814,0.9124123500567841,0.5620946195946026,0.24817727803344905,0.1897281023719482
710,2020-09-26,2020-21,Guadalajara,Mazatlán FC,H,2.0,1.0,0.21618513723146063,0.09306238697165607,0.6907524757968834,0.3060486139861904,0.2235301230856522,0.47042126292815717,0.29603515979884776,0.18746761353404012,0.5164972266671121,0.36735047926952535,0.26529904146094946,0.36735047926952535
711,2020-09-26,2020-21,Pumas UNAM,Necaxa,D,1.0,1.0,0.07838947779335335,0.20104764452497625,0.7205628776816705,0.17183349148916138,0.2933241192212761,0.5348423892895628,0.3529872422297796,0.25605683163335835,0.39095592613686203,0.4624315013568858,0.24330819538010048,0.2942603032630138
712,2020-09-26,2020-21,Monterrey,Tigres UANL,A,0.0,2.0,0.26591025852195416,0.22275834768647643,0.5113313937915694,0.3171484776364241,0.19590636366436753,0.48694515869920835,0.19937283977497738,0.08473041318495993,0.7158967470400626,0.37095654064889155,0.2960351536917412,0.33300830565936723
713,2020-09-27,2020-21,Cruz Azul,América,D,0.0,0.0,0.29031097562556607,0.4447731781074052,0.2649158462670289,0.262716594480208,0.27871230694693017,0.4585710985728624,0.2390606088919869,0.1778621961528049,0.5830771949552082,0.4263908009918306,0.28064835285824563,0.2929608461499237
714,2020-09-27,2020-21,Atlético San Luis,León,A,0.0,2.0,0.36540900428010237,0.4547136457224529,0.17987734999744476,0.4716347350165875,0.24082308172041142,0.28754218326300174,0.2699411732299737,0.5057635622173617,0.22429526455266452,0.2462550896097236,0.2404408755687328,0.5133040348215436
715,2020-09-30,2020-21,Tijuana,FC Juárez,H,2.0,1.0,0.32126299013679666,0.1293092122299652,0.5494277976332381,0.33500484793570834,0.21339963312286878,0.45159551894142297,0.25481943183458455,0.0335659203196322,0.7116146478457832,0.4273232165848917,0.26179096742756663,0.3108858159875415
717,2020-10-02,2020-21,León,Mazatlán FC,H,2.0,1.0,0.0745408191913427,0.14344489803224686,0.7820142827764104,0.21048912894260163,0.32697329075756815,0.46253758029983083,0.5081082667626802,0.35817434854044133,0.1337173846968784,0.36735047926952535,0.26529904146094946,0.36735047926952535
716,2020-10-02,2020-21,Puebla,Santos Laguna,A,0.0,2.0,0.21050631957383048,0.44464585532696316,0.3448478250992063,0.3538230872259036,0.2402353594273423,0.40594155334675364,0.5181992748732376,0.3354935392889657,0.14630718583779678,0.3245062933466631,0.2745994887863658,0.40089421786697127
718,2020-10-03,2020-21,Atlas,Necaxa,A,0.0,1.0,0.4671305525463266,0.17206668695449057,0.36080276049918275,0.3246770912614998,0.20274404907458846,0.4725788596639117,0.31018956418645693,0.05533944657431436,0.6344709892392286,0.28209825423168494,0.2666161395420927,0.4512856062262224
719,2020-10-03,2020-21,Tigres UANL,Atlético San Luis,H,3.0,0.0,0.09839077367813019,0.2156220096864341,0.6859872166354357,0.16210970276388856,0.25625750145769627,0.5816327957784158,0.20483063437704602,0.15313672621861757,0.6420326394043364,0.7027628536845334,0.19216389075982487,0.10507325555564198
720,2020-10-03,2020-21,América,Pumas UNAM,D,2.0,2.0,0.1458603401721689,0.5235365358512282,0.3306031239766029,0.2538752663999569,0.2619692947004834,0.4841554388995604,0.30345527384191295,0.15257788668785716,0.54396683947023,0.6131297423677784,0.2188622152063529,0.16800804242586878
721,2020-10-04,2020-21,Querétaro,Monterrey,A,1.0,2.0,0.11097850179463764,0.25459498378906603,0.6344265144162964,0.2480386758339246,0.24057748405163135,0.5113838401144438,0.009928905658533467,0.07664826109163071,0.9134228332498358,0.3223294243329268,0.2908282100095466,0.38684236565752667
722,2020-10-04,2020-21,FC Juárez,Pachuca,D,1.0,1.0,0.4799185933626483,0.17171821728636458,0.34836318935098703,0.3712532805302386,0.24060707567971534,0.3881396437900458,0.37068366113484363,0.422857743041412,0.2064585958237444,0.3602926523750746,0.25390997760278344,0.3857973700221421
723,2020-10-04,2020-21,Tijuana,Guadalajara,D,0.0,0.0,0.3210683740109471,0.29514314503561156,0.3837884809534414,0.36890891019033945,0.24746664179914993,0.3836244480105107,0.3602231810575433,0.20018900061031972,0.439587818332137,0.38466571980140385,0.2828633283045279,0.33247095189406806
724,2020-10-04,2020-21,Toluca,Cruz Azul,H,2.0,0.0,0.6638140599344233,0.050569385644372696,0.2856165544212038,0.4569029272225076,0.20004726841165038,0.34304980436584237,0.4955405228583296,0.2146577601882657,0.2898017169534047,0.3281010471307052,0.2750415761005678,0.396857376768727
725,2020-10-11,2020-21,Santos Laguna,Tijuana,H,2.0,0.0,0.07288463622726728,0.08741856005634098,0.8396968037163917,0.23250080754887206,0.2191700739083701,0.5483291185427582,0.3018196626202368,0.04574720179341273,0.6524331355863504,0.6234671944442909,0.21290150493858356,0.1636313006171256
726,2020-10-15,2020-21,Atlético San Luis,Querétaro,H,2.0,1.0,0.5950270184190484,0.14842962297412673,0.25654335860682487,0.40641646136518617,0.2633507033512113,0.33023283528360386,0.15965660526694717,0.12418155817445253,0.7161618365586003,0.4153926226831425,0.27707149913409534,0.3075358781827623
727,2020-10-16,2020-21,Mazatlán FC,FC Juárez,H,3.0,2.0,0.23398046998485897,0.13046027842920213,0.635559251585939,0.3194492429332063,0.21829650344720555,0.46225425361958783,0.18033823786072614,0.09363249217559434,0.7260292699636796,0.36735047926952535,0.26529904146094946,0.36735047926952535
728,2020-10-16,2020-21,Necaxa,Tijuana,H,2.0,0.0,0.12054537806508717,0.11088198668889362,0.7685726352460192,0.2232850150110412,0.20785538734257986,0.5688595976463785,0.05541809395248163,0.06478126743138589,0.8798006386161324,0.6088920639252097,0.21403094507061596,0.1770769910041744
729,2020-10-17,2020-21,Monterrey,Puebla,H,3.0,1.0,0.21228216124707452,0.3183932067409301,0.4693246320119953,0.2198371299890792,0.30384232157102026,0.4763205484399004,0.042731808913271274,0.8073069092082805,0.1499612818784482,0.6077560015076143,0.24001295260399758,0.15223104588838818
730,2020-10-17,2020-21,Guadalajara,Atlas,H,3.0,2.0,0.2943681534236757,0.12805770305807734,0.5775741435182469,0.21862205784886982,0.21986836464283271,0.5615095775082974,0.3186362239599058,0.5094240793858991,0.17193969665419512,0.5696033881730656,0.25938266710794966,0.1710139447189847
731,2020-10-17,2020-21,Cruz Azul,Tigres UANL,A,0.0,2.0,0.27692501839690936,0.221786371038227,0.5012886105648636,0.2416924174416713,0.32120378400328464,0.43710379855504483,0.11095908393682627,0.25905702723573354,0.6299838888274402,0.4038663691033114,0.29975850298612483,0.29637512791056386
733,2020-10-18,2020-21,Santos Laguna,Pachuca,D,1.0,1.0,0.3834007064518539,0.12287263274153382,0.4937266608066124,0.27884051114770997,0.21389006380483377,0.5072694250474566,0.4998325814090537,0.1550660028952042,0.3451014156957421,0.47072297667912466,0.24357201216120553,0.2857050111596698
732,2020-10-18,2020-21,Pumas UNAM,Toluca,H,1.0,0.0,0.07811146871414641,0.0895655306379751,0.8323230006478786,0.19861389657326967,0.2527989986669838,0.5485871047597463,0.12038343043244354,0.6078904798715351,0.27172608969602136,0.5048638188216455,0.24270212641883046,0.25243405475952396
734,2020-10-19,2020-21,León,América,H,3.0,2.0,0.19764964578986471,0.12780747352627653,0.6745428806838588,0.22806028177354182,0.2912586268587015,0.4806810913677569,0.26107328598748253,0.46018494841082913,0.27874176560168823,0.46074230467082977,0.2528665804284082,0.28639111490076197
735,2020-10-23,2020-21,Puebla,León,A,1.0,2.0,0.17897790603496883,0.6135103368870648,0.20751175707796632,0.4373226340333764,0.25052108549167007,0.3121562804749536,0.11591876422080057,0.7480576497924111,0.13602358598678826,0.2517737086795093,0.26165622095881674,0.4865700703616742
736,2020-10-24,2020-21,Querétaro,Necaxa,A,0.0,1.0,0.12802776190751863,0.5414240659431445,0.330548172149337,0.3268333266189141,0.2604002634674416,0.4127664099136446,0.5005965359360245,0.19490891910842253,0.30449454495555295,0.3810004730989318,0.2665338617101375,0.3524656651909308
737,2020-10-24,2020-21,Tigres UANL,FC Juárez,D,1.0,1.0,0.10449733126688122,0.15139474272613918,0.7441079260069796,0.1613323732911899,0.27697330815383175,0.5616943185549789,0.20743480220355023,0.3196421967602707,0.47292300103617896,0.6650811901524187,0.2075163075736075,0.12740250227397393
738,2020-10-24,2020-21,Mazatlán FC,Monterrey,A,1.0,2.0,0.40721364362756146,0.20699022060867517,0.3857961357637633,0.4027501369667409,0.2449100606527932,0.3523398023804659,0.2944109715472544,0.2560557207795205,0.4495333076732252,0.36735047926952535,0.26529904146094946,0.36735047926952535
739,2020-10-24,2020-21,América,Atlas,H,1.0,0.0,0.17208709394379848,0.098474126927018,0.7294387791291835,0.2170509933465677,0.20260667904554372,0.5803423276078892,0.3607549946397105,0.1484380289983023,0.4908069763619872,0.7376491181001243,0.17729537937249457,0.08505550252738107
740,2020-10-25,2020-21,Toluca,Tijuana,H,2.0,0.0,0.3215670168756302,0.06254207598024787,0.615890907144122,0.26174680609347123,0.18207185741178905,0.5561813364947401,0.17580839972642892,0.07823989313724788,0.7459517071363232,0.5521730620612961,0.23671648999150607,0.21111044794719788
741,2020-10-25,2020-21,Guadalajara,Cruz Azul,A,0.0,2.0,0.31683585309190415,0.19033494060934628,0.4928292062987495,0.3575374634515595,0.2430851523357377,0.39937738421270297,0.6438022542800764,0.2674319370099351,0.08876580870998843,0.31567938124644557,0.29564107864182976,0.3886795401117248
742,2020-10-25,2020-21,Santos Laguna,Atlético San Luis,H,2.0,1.0,0.1721206021844886,0.20338359710809498,0.6244958007074164,0.15255512897276324,0.213771423966699,0.6336734470605376,0.01640215199441233,0.12720991371986545,0.8563879342857224,0.6351489253922762,0.20588742250322922,0.1589636521044946
743,2020-10-26,2020-21,Pachuca,Pumas UNAM,D,1.0,1.0,0.4018700514387346,0.07909561926806355,0.5190343292932019,0.28257197702987613,0.23629300355808122,0.4811350194120434,0.38713425307828875,0.24137600540960782,0.37148974151210346,0.5325961674841693,0.2353583902576148,0.23204544225821586
744,2020-10-29,2020-21,Atlético San Luis,Mazatlán FC,A,0.0,5.0,0.4247436377431397,0.23126524379597563,0.3439911184608847,0.4296742925468884,0.25730826935574597,0.31301743809736654,0.5271326277342041,0.2093876098777211,0.2634797623880748,0.36735047926952535,0.26529904146094946,0.36735047926952535
747,2020-10-30,2020-21,Tijuana,Pachuca,A,0.0,2.0,0.3176618195381151,0.16514622164755563,0.5171919588143292,0.35971113880000194,0.2660251784799328,0.37426368272006516,0.26745346620017857,0.7188417189623305,0.013704814837491062,0.31726182863183805,0.2594673106507995,0.4232708607173624
745,2020-10-30,2020-21,FC Juárez,Querétaro,H,1.0,0.0,0.4814828537126705,0.047502191124665166,0.47101495516266434,0.3362956141701108,0.1985169003883724,0.4651874854415172,0.76736611080043,0.047628702069416655,0.18500518713015332,0.46476427533578424,0.26678687922101124,0.26844884544320446
746,2020-10-30,2020-21,Necaxa,Toluca,H,3.0,2.0,0.3230358354770512,0.12877228710084693,0.5481918774221017,0.3319392734698182,0.22593932727952545,0.44212139925065685,0.6439415774039536,0.01716628847163365,0.33889213412441266,0.5359171738820044,0.22766922594247802,0.2364136001755176
750,2020-10-31,2020-21,Atlas,Puebla,A,0.0,1.0,0.49697567192544095,0.26120734683212027,0.24181698124243878,0.34663639307186417,0.22664456683751763,0.42671904009061934,0.520370034566786,0.44120680775363813,0.03842315767957579,0.3723213563542214,0.30698195402393474,0.32069668962184383
748,2020-10-31,2020-21,Pumas UNAM,Guadalajara,D,2.0,2.0,0.26534493473557286,0.15770650672954006,0.5769485585348871,0.19024957359746467,0.2786937211028055,0.5310567052997298,0.047180265033641144,0.6096424756350233,0.3431772593313355,0.49171454244693835,0.26180016650564675,0.24648529104741507
749,2020-10-31,2020-21,Monterrey,Cruz Azul,H,1.0,0.0,0.39747074198663107,0.21151022025826577,0.3910190377551031,0.301081571464615,0.26015321803775476,0.43876521049763056,0.35781538609981905,0.18725127436518554,0.4549333395349953,0.4076237026845623,0.2905304495958819,0.30184584771955575
751,2020-11-01,2020-21,América,Tigres UANL,H,3.0,1.0,0.23592087510594265,0.562054826318454,0.20202429857560336,0.30250994076158877,0.26276039585987127,0.4347296633785404,0.31863574578120946,0.09166709458085351,0.5896971596379371,0.4402388492099281,0.28133995904663023,0.2784211917434417
752,2020-11-02,2020-21,León,Santos Laguna,H,2.0,1.0,0.042218937087996504,0.3240520693811157,0.6337289935308877,0.1960573502934012,0.25233602367741886,0.55160662602918,0.2294272582375674,0.0737416481834135,0.6968310935790191,0.5761534931874809,0.21969255761295053,0.20415394919956847
753,2020-11-06,2020-21,FC Juárez,América,D,1.0,1.0,0.6632341291672512,0.06779875012810839,0.26896712070464046,0.44654358642163416,0.1887171522242199,0.3647392613541458,0.44607430775032725,0.17420827983162357,0.3797174124180491,0.27476162095549134,0.2551190023281979,0.4701193767163109
754,2020-11-06,2020-21,Puebla,Atlético San Luis,H,1.0,0.0,0.12952237286927615,0.3759214623826237,0.49455616474810016,0.2562556757357068,0.21126492105978634,0.5324794032045072,0.31293112790495664,0.11299283110049847,0.574076040994545,0.46296436349185255,0.2732862167436009,0.2637494197645467
755,2020-11-07,2020-21,Guadalajara,Monterrey,H,3.0,1.0,0.19190128520001964,0.28543863983817375,0.5226600749618066,0.33022012003987006,0.210650431655989,0.4591294483041407,0.11332783102233335,0.18554808682597385,0.7011240821516929,0.35409268997285226,0.29069016932541597,0.3552171407017318
