match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
824,2021-02-12,2020-21,Mazatlán FC,Atlético San Luis,A,0.0,3.0,0.5235348596839577,0.32425565075567975,0.15220948956036243,0.2850416861568424,0.23571235988427144,0.47924595395888636,0.1912569044213119,0.2388192785895602,0.5699238169891279,0.36735047926952535,0.26529904146094946,0.36735047926952535
825,2021-02-12,2020-21,Tijuana,León,H,2.0,0.0,0.7470431676721475,0.18320022747689998,0.06975660485095257,0.3996477228836687,0.23838128094945701,0.36197099616687417,0.23680534466122966,0.5102298504616902,0.2529648048770802,0.25088115405478106,0.24633476420049927,0.5027840817447196
823,2021-02-12,2020-21,Puebla,FC Juárez,H,4.0,0.0,0.434074150130526,0.06255425391309187,0.5033715959563821,0.34805776178815817,0.17840938382378174,0.47353285438806003,0.4196914397686336,0.02914902009050633,0.5511595401408601,0.4198902593675865,0.2760727534333142,0.3040369871990992
826,2021-02-13,2020-21,Guadalajara,Necaxa,D,2.0,2.0,0.17573957054225162,0.11587907808184274,0.7083813513759057,0.23952998647307086,0.2337679736749165,0.5267020398520134,0.3744202920277271,0.08581736151263893,0.539762346459634,0.417275784769396,0.2633903872393557,0.31933382799124843
827,2021-02-13,2020-21,América,Querétaro,H,2.0,1.0,0.09065234074533077,0.08176915890412449,0.8275785003505447,0.26160996842438655,0.2942684043107757,0.44412162726483834,0.43643749267946197,0.19152007969332036,0.37204242762721773,0.6549066793239569,0.21368023424160845,0.1314130864344348
828,2021-02-14,2020-21,Santos Laguna,Monterrey,H,1.0,0.0,0.21557731346068024,0.29554551082883884,0.488877175710481,0.3215096214647481,0.2269919728994507,0.4514984056358019,0.5964961878618689,0.09094731187892519,0.31255650025920595,0.43664042461425323,0.2639479132537597,0.2994116621319871
829,2021-02-14,2020-21,Toluca,Pumas UNAM,H,1.0,0.0,0.21566219041515994,0.2855493179172486,0.4987884916675915,0.24630780392257015,0.22193910760464547,0.5317530884727845,0.33343368351912733,0.06733696626739293,0.5992293502134797,0.4487414903121739,0.25194482386174066,0.29931368582608553
830,2021-02-15,2020-21,Pachuca,Atlas,A,0.0,1.0,0.07363773943494907,0.04014949138402999,0.8862127691810209,0.15262586297161063,0.16106415284736708,0.6863099841810225,0.15947684772995047,0.11476793160574547,0.7257552206643041,0.6751013899642277,0.2028955643864791,0.12200304564929292
831,2021-02-17,2020-21,Tigres UANL,Cruz Azul,A,0.0,2.0,0.12193277877997089,0.542790058355452,0.33527716286457704,0.30027802625335814,0.2218200160680943,0.4779019576785476,0.0809298557135627,0.08901024387649417,0.830059900409943,0.474137064911192,0.2877364908818357,0.23812644420697218
832,2021-02-18,2020-21,Atlético San Luis,Santos Laguna,H,1.0,0.0,0.5593209345104199,0.11394642988997662,0.32673263559960347,0.43635298987103077,0.23801437189211797,0.3256326382368517,0.5719022805637083,0.2733231525521451,0.15477456688414648,0.32299706737700573,0.2551007763664697,0.4219021562565246
834,2021-02-19,2020-21,FC Juárez,Mazatlán FC,H,1.0,0.0,0.47443837671088684,0.15009246970153617,0.375469153587577,0.3231516860233205,0.20528647929465824,0.47156183468202173,0.3661957101679302,0.04775719618907531,0.5860470936429945,0.36735047926952535,0.26529904146094946,0.36735047926952535
833,2021-02-19,2020-21,Necaxa,Monterrey,D,1.0,1.0,0.38144691686090487,0.5048429010141741,0.11371018212492112,0.3204150802292457,0.2054703270717899,0.4741145926989649,0.29890709182485875,0.029334293613757993,0.6717586145613833,0.4191845570153191,0.26014858850664474,0.32066685447803595
835,2021-02-20,2020-21,Cruz Azul,Toluca,H,3.0,2.0,0.21965137756474365,0.09493060807092914,0.6854180143643273,0.24049614763340366,0.2719887493950356,0.48751510297156125,0.16566581971517397,0.29862557075145046,0.5357086095333756,0.5985843799855399,0.23116570997968958,0.1702499100347704
836,2021-02-21,2020-21,Pumas UNAM,León,A,0.0,1.0,0.057808986987968616,0.7775304065895785,0.16466060642245298,0.2853317790114341,0.2506712533949367,0.4639969675936293,0.05963630717945165,0.6490158513148778,0.29134784150567056,0.3479323020826777,0.25357478393451305,0.39849291398280906
837,2021-02-21,2020-21,Tigres UANL,Tijuana,H,3.0,2.0,0.15765146707736247,0.15937843511943187,0.6829700978032057,0.2589483848310408,0.2340376951979468,0.5070139199710126,0.08951773555757508,0.022453780658692427,0.8880284837837324,0.6909976739723662,0.2001409417466774,0.10886138428095644
838,2021-02-21,2020-21,Querétaro,Puebla,D,1.0,1.0,0.23243360019025588,0.19241233831633833,0.5751540614934058,0.3418997386903453,0.21766904369856924,0.4404312176110857,0.5723895939575799,0.024239843566909464,0.40337056247551056,0.4726407562934284,0.2858183172229392,0.24154092648363257
839,2021-02-22,2020-21,Pachuca,Guadalajara,D,1.0,1.0,0.16796571759674628,0.16499636247392258,0.6670379199293311,0.35198940448040944,0.22520723043480523,0.4228033650847857,0.46419857273721105,0.23946914912175188,0.29633227814103713,0.5477798369532743,0.24431283364980264,0.2079073293969229
840,2021-02-25,2020-21,Atlético San Luis,Tigres UANL,D,2.0,2.0,0.4683089296575509,0.32225079542795504,0.2094402749144941,0.411624898925784,0.26362748431884947,0.32474761675536695,0.24005646120709445,0.2919505143206407,0.4679930244722648,0.22609653433605437,0.26396889871419416,0.5099345669497515
842,2021-02-26,2020-21,Mazatlán FC,Querétaro,H,3.0,0.0,0.4958535424461098,0.13850613344267942,0.3656403241112107,0.41717242920664516,0.27497935155583036,0.307848219237525,0.499649457402731,0.3422422961488232,0.158108246448446,0.36735047926952535,0.26529904146094946,0.36735047926952535
841,2021-02-26,2020-21,Puebla,Necaxa,H,1.0,0.0,0.40378168606973885,0.048775014464465555,0.5474432994657956,0.3179072175409032,0.24250897867036353,0.4395838037887328,0.40018480062945405,0.31227174314952705,0.287543456221019,0.34664312406511716,0.2695321072967219,0.3838247686381607
843,2021-02-27,2020-21,Toluca,Atlas,D,0.0,0.0,0.25503613868860975,0.13508638225096412,0.6098774790604262,0.1742122340002212,0.1911050428941057,0.6346827231056729,0.23439470826292796,0.05932236041431166,0.7062829313227604,0.599432074650631,0.23447211675244684,0.16609580859692225
844,2021-02-27,2020-21,León,Cruz Azul,A,0.0,1.0,0.0376927433219526,0.6489768063683621,0.31333045030968537,0.3159996658342784,0.2414030678928177,0.44259726627290424,0.5158104900950096,0.18437149298855746,0.2998180169164331,0.47756063827643724,0.26194039009257136,0.26049897163099145
845,2021-02-27,2020-21,América,Pachuca,H,2.0,0.0,0.11956855098710574,0.30287833834586886,0.5775531106670253,0.18825394653014504,0.24997861401695048,0.5617674394529053,0.04792963474418991,0.6136912655717566,0.3383790996840536,0.5658179200547303,0.23096526404176534,0.20321681590350435
846,2021-02-28,2020-21,Santos Laguna,FC Juárez,H,3.0,2.0,0.19551435160777206,0.1368195163362055,0.6676661320560225,0.21202922949554445,0.230877019253999,0.5570937512504571,0.037248837118311125,0.29290602777963,0.6698451351020589,0.5904826010441299,0.2184118363005495,0.19110556265532053
847,2021-02-28,2020-21,Monterrey,Tijuana,D,1.0,1.0,0.2944075514226736,0.24646316129427975,0.45912928728304664,0.25130711019627555,0.24602958889691387,0.5026633009068109,0.4774928342828443,0.12272084483003416,0.39978632088712146,0.6293576042937785,0.22215898346238638,0.14848341224383513
848,2021-02-28,2020-21,Guadalajara,Pumas UNAM,H,2.0,1.0,0.2948408201897788,0.22851521485708157,0.4766439649531396,0.22895062646192205,0.19737490096750804,0.5736744725705699,0.05506108036399519,0.05133669719832608,0.8936022224376786,0.42882823811289933,0.27232909055196236,0.29884267133513825
849,2021-03-02,2020-21,Tigres UANL,Toluca,A,0.0,1.0,0.1164237561898376,0.057390787796938736,0.8261854560132237,0.27474898445192997,0.2167561177906768,0.5084948977573939,0.3845736775396926,0.11553319507289671,0.49989312738741065,0.6324426175595166,0.22027303068015908,0.14728435176032434
850,2021-03-02,2020-21,Atlas,Atlético San Luis,H,3.0,1.0,0.5867592726196436,0.18525744919842813,0.22798327818192832,0.39319519219519194,0.22167714907639038,0.385127658728418,0.8315271636190913,0.04773584223380445,0.12073699414710426,0.3925871981618914,0.28571465942458724,0.32169814241352135
851,2021-03-02,2020-21,León,Puebla,A,1.0,2.0,0.03561429059802103,0.2306699472958609,0.733715762106118,0.26879226643904913,0.22843928342804126,0.5027684501329103,0.8038340375689479,0.03167107326461135,0.16449488916644067,0.6862030658214398,0.19531084377219154,0.11848609040636857
852,2021-03-03,2020-21,Querétaro,Guadalajara,D,2.0,2.0,0.2460227018050825,0.22338703697490542,0.530590261220012,0.3668851734779659,0.2651522510528389,0.3679625754691955,0.42548758568893275,0.13873906413081233,0.43577335018025487,0.4113075543370886,0.29203348218510083,0.29665896347781057
853,2021-03-03,2020-21,Cruz Azul,Mazatlán FC,H,1.0,0.0,0.032819395851132034,0.13887541093742875,0.8283051932114393,0.15950590610503762,0.29782493552760586,0.5426691583673566,0.31200057516515683,0.5164221673332909,0.17157725750155228,0.36735047926952535,0.26529904146094946,0.36735047926952535
854,2021-03-03,2020-21,Tijuana,América,A,0.0,2.0,0.42530873471711095,0.14243177058903558,0.4322594946938536,0.3725439692665357,0.2368570726333167,0.3905989581001485,0.30677712668273344,0.07824651240853339,0.6149763609087332,0.2395701849593524,0.2552845694290405,0.5051452456116071
855,2021-03-03,2020-21,FC Juárez,Monterrey,A,1.0,6.0,0.5065655525010273,0.18162603260743773,0.31180841489153494,0.3218108600615784,0.22888335887195344,0.4493057810664683,0.37147762086333513,0.12752083698109606,0.5010015421555688,0.33424094603650006,0.2707481101939142,0.39501094376958573
856,2021-03-04,2020-21,Necaxa,Pachuca,D,2.0,2.0,0.09138415926494546,0.14946593984143505,0.7591499008936194,0.21261977549733566,0.18348715765380813,0.6038930668488564,0.010740472150858825,0.1134701411798982,0.8757893866692429,0.45203435589291197,0.24091417263293075,0.30705147147415734
857,2021-03-04,2020-21,Pumas UNAM,Santos Laguna,H,1.0,0.0,0.07621512680023901,0.20005965567214043,0.7237252175276205,0.3451797142898256,0.23766467881073727,0.41715560689943765,0.4300532492455315,0.3394457761845081,0.2305009745699605,0.43515572512858297,0.25181731490340503,0.31302695996801194
859,2021-03-05,2020-21,Puebla,Tigres UANL,D,1.0,1.0,0.23621729349010256,0.26972844200191265,0.4940542645079847,0.37576923289161857,0.2562285676624494,0.36800219944593254,0.44502941598847706,0.2703553742313331,0.2846152097801899,0.23043584459160207,0.2874305032850414,0.4821336521233566
858,2021-03-05,2020-21,Atlético San Luis,Toluca,D,0.0,0.0,0.5306193595933637,0.17763667895666588,0.29174396144997045,0.40098574189614006,0.21599074918291844,0.38302350892094184,0.3971986399277392,0.08372407185515018,0.5190772882171106,0.3881041737478558,0.25881722353310094,0.3530786027190432
860,2021-03-06,2020-21,Atlas,FC Juárez,H,2.0,0.0,0.34509441353120107,0.371017374749199,0.28388821171959994,0.36611111096998195,0.2419442230031865,0.3919446660268317,0.22259486914385923,0.39469447165190163,0.38271065920423913,0.3512367303779608,0.2830452033547449,0.3657180662672941
861,2021-03-06,2020-21,Mazatlán FC,Guadalajara,D,1.0,1.0,0.6650670112585203,0.07379166130318916,0.2611413274382905,0.4440679702669197,0.22373900443941117,0.3321930252936691,0.6744377263256394,0.14755119590091217,0.17801107777344852,0.36735047926952535,0.26529904146094946,0.36735047926952535
862,2021-03-06,2020-21,Monterrey,Querétaro,H,2.0,1.0,0.1276602270603776,0.09086847808793054,0.7814712948516918,0.24956513150792073,0.29200065219469307,0.45843421629738657,0.3981294429269435,0.3139674102515858,0.2879031468214707,0.5795590195804896,0.24840343900202294,0.17203754141748717
863,2021-03-06,2020-21,América,León,H,2.0,1.0,0.10431468278522361,0.576461320749144,0.31922399646563243,0.22633786881360657,0.2560688067110378,0.5175933244753559,0.09229763267717399,0.39537748746858103,0.5123248798542449,0.48786177998342,0.24838451302003234,0.2637537069965478
864,2021-03-07,2020-21,Santos Laguna,Necaxa,H,3.0,1.0,0.0828885123155762,0.12184792508056556,0.7952635626038581,0.23250461806627662,0.2370861532775658,0.5304092286561582,0.05401442782498063,0.43987364143091173,0.5061119307441077,0.5108778080349041,0.23152092147341896,0.2576012704916771
865,2021-03-07,2020-21,Pumas UNAM,Cruz Azul,A,0.0,1.0,0.08815262092022204,0.5471610131907765,0.3646863658890015,0.3792374404868583,0.21629817544855445,0.4044643840645876,0.4965718693173379,0.23058377076994604,0.2728443599127161,0.350963629376446,0.2789663129632855,0.37007005766026857
866,2021-03-08,2020-21,Pachuca,Tijuana,H,2.0,1.0,0.2688091088666621,0.2523354466352366,0.47885544449810125,0.2825882812906753,0.2572871955982368,0.4601245231110886,0.3444742249879227,0.24875740441932725,0.40676837059275006,0.6335267120736507,0.2094543177509262,0.15701897017542285
867,2021-03-10,2020-21,Monterrey,León,D,1.0,1.0,0.18086949444762718,0.19171130750819723,0.6274191980441757,0.23842137225122922,0.28015576903440703,0.4814228587143646,0.3491819414966351,0.4159707797528408,0.234847278750524,0.41100494234154566,0.2655570309332756,0.32343802672517863
868,2021-03-12,2020-21,FC Juárez,Pumas UNAM,D,1.0,1.0,0.2641542248994251,0.45530659981681115,0.2805391752837638,0.3273906129945862,0.2529006745362776,0.4197087124691364,0.07650003910497233,0.38638815827021394,0.5371118026248137,0.40982852629740146,0.256915290151528,0.3332561835510706
869,2021-03-12,2020-21,Puebla,Atlas,A,0.0,1.0,0.18830740693559805,0.2770989918181289,0.534593601246273,0.2753910283641635,0.24107600064909662,0.48353297098674014,0.2262600880845726,0.034885419301422,0.7388544926140055,0.49959593046126577,0.28522794410167523,0.21517612543705902
870,2021-03-13,2020-21,Cruz Azul,Monterrey,H,1.0,0.0,0.047760925305151386,0.8281437637564731,0.12409531093837542,0.24627705502249014,0.32352972832109655,0.43019321665641413,0.3711610028784722,0.38409833371006147,0.24474066341146633,0.4854436506985498,0.27732663862291673,0.23722971067853368
871,2021-03-13,2020-21,Tijuana,Santos Laguna,A,0.0,1.0,0.29875603219563485,0.38504949860362997,0.3161944692007352,0.3625303683389418,0.2656153004810527,0.37185433118000605,0.32691654220552524,0.5675339666519961,0.1055494911424787,0.327052829851049,0.26004314165882425,0.41290402849012675
872,2021-03-13,2020-21,Tigres UANL,Mazatlán FC,A,1.0,2.0,0.026333417818796355,0.09518541811807822,0.8784811640631254,0.19489397784303034,0.22134909512547385,0.583756927031496,0.028248309489358716,0.09341762187103529,0.878334068639606,0.36735047926952535,0.26529904146094946,0.36735047926952535
874,2021-03-14,2020-21,Guadalajara,América,A,0.0,3.0,0.3052667140234042,0.43543801401248416,0.2592952719641117,0.3419671328101718,0.23952711568338006,0.41850575150644836,0.15175155667428086,0.5031997063616752,0.345048736964044,0.297374765749062,0.27844503364542017,0.42418020060551764
875,2021-03-14,2020-21,Querétaro,Atlético San Luis,H,2.0,1.0,0.38559928257596093,0.058037741829407144,0.5563629755946319,0.32987319957412287,0.23955758260634996,0.4305692178195271,0.3125974455538095,0.03654517113033763,0.6508573833158529,0.4996338237945377,0.26294473856077927,0.23742143764468315
873,2021-03-14,2020-21,Toluca,Pachuca,A,0.0,2.0,0.5337276737417772,0.22304666711525584,0.24322565914296704,0.24583655168853513,0.27272157792456836,0.48144187038689684,0.2567206379375369,0.3786282134358447,0.36465114862661835,0.39820055076410577,0.2522372149677718,0.3495622342681225
876,2021-03-15,2020-21,León,Necaxa,H,3.0,1.0,0.05529169150662578,0.1252377803004777,0.8194705281928966,0.24056948590844268,0.24365443377505092,0.5157760803165072,0.37391839445784697,0.2182281512248138,0.40785345431733916,0.6060680498159539,0.20686451333487355,0.18706743684917243
877,2021-03-18,2020-21,Pachuca,Tigres UANL,H,1.0,0.0,0.21100119038144072,0.5456430430544708,0.24335576656408855,0.31079464999200085,0.23002578383505426,0.45917956617294514,0.06725179828969882,0.41838702736188854,0.5143611743484126,0.3634974115288095,0.27736121925471985,0.35914136921647044
878,2021-03-19,2020-21,Necaxa,FC Juárez,H,1.0,0.0,0.0675746398159726,0.36738601871577076,0.5650393414682566,0.2642584040831289,0.243364046014365,0.49237754990250643,0.19829117033749594,0.33734136316027424,0.46436746650222976,0.5743410884050814,0.2189572488097936,0.20670166278512503
879,2021-03-19,2020-21,Mazatlán FC,América,A,0.0,1.0,0.5327627723770704,0.11530890320102757,0.35192832442190203,0.4811650446563515,0.20672412482758315,0.3121108305160659,0.6578203807007215,0.04136883333760905,0.30081078596166944,0.36735047926952535,0.26529904146094946,0.36735047926952535
880,2021-03-20,2020-21,Tijuana,Querétaro,H,3.0,1.0,0.3289461615186006,0.09005988863339928,0.5809939498480001,0.4004138347836821,0.24713757925412796,0.3524485859621906,0.5662382614643935,0.2417839928211154,0.1919777457144911,0.41767791603691357,0.2813114376773924,0.301010646285694
881,2021-03-20,2020-21,Atlético San Luis,Pumas UNAM,A,0.0,1.0,0.5112629191894488,0.1479974921670827,0.3407395886434686,0.29103707193742845,0.21195715928954015,0.49700576877303154,0.12075573789224761,0.10417132119700956,0.7750729409107429,0.36042057280888307,0.26173033110321986,0.3778490960878971
882,2021-03-20,2020-21,Cruz Azul,Atlas,H,3.0,2.0,0.10852077561238539,0.5203689003192187,0.3711103240683959,0.23154095941844133,0.24601163935726525,0.5224474012242939,0.6576691239737624,0.07308719519207504,0.26924368083416245,0.6943441782911881,0.20627288698017485,0.09938293472863712
883,2021-03-21,2020-21,Santos Laguna,León,A,1.0,2.0,0.07848242119624187,0.4647187599476122,0.456798818856146,0.29476638032722524,0.25392996273017526,0.45130365694260005,0.7326033089831072,0.13187337332225457,0.13552331769463824,0.3913865759614128,0.24950744943248807,0.3591059746060992
