match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
876,2021-03-15,2020-21,León,Necaxa,H,3.0,1.0,0.05596029781997102,0.12266085217669336,0.8213788500033355,0.22516146935661913,0.2553873250116421,0.5194512056317393,0.28473218496150315,0.3113154515945999,0.403952363443897,0.6060680498159541,0.20686451333487357,0.18706743684917243
877,2021-03-18,2020-21,Pachuca,Tigres UANL,H,1.0,0.0,0.2191472203297975,0.5374658566152716,0.24338692305493095,0.30190802540791906,0.23365424432045154,0.4644377302716295,0.07933253057340091,0.32128142864673026,0.5993860407798688,0.3634974115288102,0.27736121925472,0.3591413692164699
878,2021-03-19,2020-21,Mazatlán FC,América,A,0.0,1.0,0.5460863459322977,0.11206568699315006,0.34184796707455234,0.49059673043667035,0.20176570267733826,0.3076375668859921,0.7432403984982139,0.038073082281526775,0.2186865192202593,0.36735047926952535,0.26529904146094946,0.36735047926952535
879,2021-03-19,2020-21,Necaxa,FC Juárez,H,1.0,0.0,0.06816518836289519,0.3698403924209188,0.5619944192161861,0.2804052941524391,0.2465954919153717,0.4729992139321896,0.12643732266232166,0.40042219908883103,0.4731404782488473,0.5743410884050816,0.2189572488097936,0.20670166278512486
880,2021-03-20,2020-21,Tijuana,Querétaro,H,3.0,1.0,0.3311800195597551,0.09053198090118475,0.5782879995390601,0.3876789823466975,0.2505450338911108,0.3617759837621921,0.5399067455746501,0.26970313369976867,0.19039012072558117,0.4176779160369136,0.2813114376773924,0.30101064628569396
881,2021-03-20,2020-21,Atlético San Luis,Pumas UNAM,A,0.0,1.0,0.5106040486545623,0.14971320980547648,0.3396827415399613,0.27860501085188777,0.22753235450348824,0.4938626346446246,0.10653137946043993,0.1042490478048135,0.7892195727347465,0.36042057280888273,0.26173033110322,0.3778490960878974
882,2021-03-20,2020-21,Cruz Azul,Atlas,H,3.0,2.0,0.10809008367566299,0.5185256511552607,0.37338426516907647,0.2275128974299421,0.24945502949581116,0.5230320730742468,0.6928932772795164,0.05819907052853591,0.24890765219194774,0.6943441782911874,0.20627288698017515,0.09938293472863745
884,2021-03-21,2020-21,Toluca,Puebla,D,4.0,4.0,0.5116901015521753,0.18039206060986998,0.3079178378379547,0.320528623003247,0.2008258788130604,0.4786454981836926,0.37284950810623557,0.45653364860338624,0.17061684329037813,0.5338078987218896,0.2527407079304612,0.21345139334764918
883,2021-03-21,2020-21,Santos Laguna,León,A,1.0,2.0,0.07934773481697319,0.4645073521084351,0.4561449130745917,0.30914412824175896,0.25199218675103136,0.43886368500720996,0.6638207706394151,0.14810567184293175,0.18807355751765326,0.3913865759614128,0.24950744943248807,0.3591059746060992
885,2021-04-02,2020-21,Puebla,Mazatlán FC,H,3.0,1.0,0.12374178213492813,0.24571275556526903,0.6305454622998029,0.26425451400541117,0.24362842028616186,0.4921170657084267,0.32516817303116413,0.214092331340239,0.4607394956285969,0.36735047926952535,0.26529904146094946,0.36735047926952535
886,2021-04-02,2020-21,FC Juárez,Cruz Azul,A,0.0,1.0,0.7518571738054628,0.1474378555307995,0.1007049706637377,0.4938378214912451,0.21428203520015837,0.29188014330859663,0.7267013747807686,0.15310063826812495,0.1201979869511064,0.29550781985374885,0.27309664388820915,0.4313955362580419
887,2021-04-03,2020-21,América,Necaxa,H,2.0,1.0,0.08201430075767904,0.25655898046318265,0.6614267187791383,0.190935695015371,0.28691125402272766,0.5221530509619012,0.2449050882410029,0.5524267709643439,0.2026681407946532,0.6063645725466777,0.21417922694353336,0.17945620050978872
888,2021-04-03,2020-21,Atlas,Tijuana,H,1.0,0.0,0.4565574966241287,0.20902552528106141,0.3344169780948099,0.3604284914798457,0.22142219883720649,0.4181493096829484,0.4005257800932692,0.2992145766044907,0.3002596433022402,0.3841856989149258,0.29098680223636747,0.32482749884870665
889,2021-04-03,2020-21,Monterrey,Atlético San Luis,H,2.0,0.0,0.03961702353603025,0.04817496226497343,0.9122080141989963,0.18543532952462613,0.21585014129145066,0.5987145291839236,0.044622871869050014,0.06577076385409544,0.8896063642768546,0.641054137924787,0.2146870489903484,0.1442588130848646
890,2021-04-04,2020-21,León,Toluca,H,2.0,1.0,0.1982804469828683,0.05941651038340465,0.742303042633727,0.26595946273766086,0.21456195587248122,0.5194785813898579,0.729563437204136,0.05421117968170775,0.21622538311415632,0.6447254559772436,0.19881347639925878,0.15646106762349773
891,2021-04-04,2020-21,Querétaro,Tigres UANL,A,0.0,1.0,0.45223611414950654,0.22907081152343547,0.31869307432705796,0.33113157306220226,0.2202481903548571,0.44862023658294103,0.5677498489652046,0.08335025545699608,0.34889989557779916,0.25573969020367193,0.2907418459350923,0.4535184638612356
892,2021-04-04,2020-21,Pumas UNAM,Pachuca,D,2.0,2.0,0.2520778295504501,0.17912804822221814,0.5687941222273318,0.3136623302864319,0.2111515038358619,0.47518616587770657,0.24416653099304725,0.16102193513673807,0.5948115338702147,0.42408102719299323,0.2531377301972656,0.32278124260974095
893,2021-04-04,2020-21,Guadalajara,Santos Laguna,D,1.0,1.0,0.0750144927205564,0.696826609784658,0.22815889749478546,0.3156302578172865,0.23650215766858243,0.4478675845141316,0.061527290911883054,0.6121138615829743,0.3263588475051427,0.39219181505749506,0.2709427070670848,0.3368654778754201
894,2021-04-09,2020-21,FC Juárez,Atlético San Luis,H,2.0,1.0,0.7385696299595073,0.03991394503223926,0.22151642500825336,0.34941418044114125,0.18064762468681309,0.4699381948720462,0.6260406625405386,0.09757726660270728,0.27638207085675415,0.5234284399578915,0.2415518296928443,0.23501973034926404
895,2021-04-09,2020-21,Necaxa,Pumas UNAM,A,0.0,1.0,0.2199257073147021,0.2639980081510868,0.5160762845342111,0.3367609097552894,0.25777546840176835,0.4054636218429424,0.038283422344412135,0.768438798176782,0.1932777794788061,0.5043236025271554,0.2364512518562101,0.25922514561663446
897,2021-04-10,2020-21,Tigres UANL,América,A,1.0,3.0,0.03968285126013072,0.8086177004187447,0.15169944832112459,0.4037490932681139,0.17728478931783342,0.4189661174140531,0.4446917565675912,0.11601873528508133,0.4392895081473276,0.4609760598106672,0.27782872184943436,0.2611952183398982
898,2021-04-10,2020-21,Atlas,León,A,1.0,3.0,0.18878574940487727,0.6530821304046674,0.15813212019045528,0.39041885462777887,0.25895228127259035,0.3506288640996315,0.633826101653974,0.16743347939010805,0.19874041895591793,0.1987037951375366,0.24753059302197958,0.5537656118404837
896,2021-04-10,2020-21,Cruz Azul,Guadalajara,H,1.0,0.0,0.1788158402884524,0.21433843406845227,0.6068457256430954,0.20515510676916762,0.287040307458872,0.5078045857719607,0.14941398402860986,0.3379160723358795,0.5126699436355105,0.5788079862968055,0.25211913896979515,0.16907287473339935
901,2021-04-11,2020-21,Toluca,Monterrey,A,1.0,2.0,0.33693922367148194,0.33411166257313957,0.3289491137553785,0.344079461710977,0.28027854573084704,0.37564199255817593,0.3866644595324359,0.4991018122520376,0.11423372821552656,0.3692024369173303,0.2702232945978058,0.36057426848486407
900,2021-04-11,2020-21,Querétaro,Santos Laguna,H,1.0,0.0,0.35588419055979326,0.3145406636304254,0.3295751458097813,0.3874439049853056,0.26801857588188405,0.34453751913281044,0.2906485197074371,0.4850081252599057,0.22434335503265707,0.3573086675820206,0.2727718993522667,0.36991943306571273
899,2021-04-11,2020-21,Tijuana,Mazatlán FC,A,2.0,3.0,0.3055009948251553,0.28440189997131365,0.410097105203531,0.3245328160913218,0.2239009758627491,0.45156620804592984,0.38909629633937354,0.08139181882396561,0.5295118848366609,0.36735047926952535,0.26529904146094946,0.36735047926952535
902,2021-04-12,2020-21,Pachuca,Puebla,A,1.0,3.0,0.5115199522642131,0.17740135081479103,0.3110786969209959,0.33909433903784036,0.20792556507366083,0.45298009588849913,0.6303089030758916,0.06282898812666528,0.30686210879744297,0.612582822453808,0.2262177353371573,0.1611994422090345
903,2021-04-14,2020-21,FC Juárez,Tigres UANL,A,2.0,3.0,0.6078329517102459,0.12147079102524885,0.27069625726450525,0.4052068598726567,0.23538960015919538,0.35940353996814794,0.31890774578506836,0.5133486500431413,0.1677436041717903,0.2629627676547824,0.2701359613073745,0.4669012710378429
904,2021-04-16,2020-21,Mazatlán FC,Atlas,D,0.0,0.0,0.4103858212252513,0.23559909403177198,0.3540150847429767,0.35300840778436515,0.2448222159452996,0.4021693762703361,0.5801393997428269,0.19676680871306232,0.2230937915441108,0.36735047926952535,0.26529904146094946,0.36735047926952535
905,2021-04-16,2020-21,Necaxa,Querétaro,D,0.0,0.0,0.27441749279843963,0.3531851015889032,0.37239740561265716,0.3480292320161266,0.25021208372058806,0.4017586842632859,0.19782237599016417,0.5833247678591337,0.21885285615070216,0.5576884800714847,0.23754880229319866,0.2047627176353165
906,2021-04-17,2020-21,América,Cruz Azul,D,1.0,1.0,0.24341727178465403,0.6934656492041853,0.06311707901116065,0.24761866065864402,0.2462950891426121,0.506086250198744,0.19006882437221306,0.22060252842271982,0.5893286472050672,0.4797528516678954,0.27164418569182247,0.2486029626402822
907,2021-04-17,2020-21,Atlético San Luis,Puebla,A,1.0,4.0,0.8100696306373745,0.06612365808452562,0.12380671127810006,0.44350494564575543,0.22548797984237023,0.3310070745118747,0.7520093233032691,0.13177696629947905,0.11621371039725178,0.44607192542106566,0.2761351923405358,0.2777928822383984
908,2021-04-17,2020-21,Guadalajara,Tijuana,H,2.0,0.0,0.2575668872599346,0.3169191697830865,0.42551394295697886,0.2553437297397735,0.23434006752541817,0.5103162027348085,0.20444157728536366,0.10140266100565988,0.6941557617089764,0.5256599602854717,0.259280460980384,0.21505957873414427
909,2021-04-18,2020-21,Pumas UNAM,Tigres UANL,D,0.0,0.0,0.06048179337713195,0.8643840890887097,0.07513411753415848,0.34933684658132225,0.24920994054007664,0.40145321287860175,0.20181133072945065,0.6140312247929798,0.18415744447756965,0.31545541725567894,0.2799139330990228,0.4046306496452984
910,2021-04-18,2020-21,Santos Laguna,Toluca,H,3.0,1.0,0.1740735492091825,0.20817261951409788,0.6177538312767197,0.24102116986826572,0.2565864479983662,0.5023923821333687,0.2223080825439714,0.3567721291785702,0.42091978827745846,0.5530447480669263,0.22798328595011402,0.2189719659829597
911,2021-04-18,2020-21,Monterrey,Pachuca,A,0.0,1.0,0.20333648041448618,0.1895102434126032,0.6071532761729106,0.22603838621241945,0.2767949336957077,0.4971666800918731,0.3100035749228914,0.22596990444451306,0.46402652063259564,0.48646155740554403,0.256323141212435,0.257215301382021
912,2021-04-19,2020-21,León,FC Juárez,H,2.0,0.0,0.015484628721372339,0.4807560029878675,0.5037593682907602,0.19417441125970722,0.24049232028245934,0.5653332684578336,0.3494497922173342,0.1462977311032776,0.5042524766793882,0.6797774675987508,0.1861801699962168,0.13404236240503237
913,2021-04-21,2020-21,Monterrey,Guadalajara,A,1.0,2.0,0.2272900566139307,0.09746830842126052,0.6752416349648087,0.24340035572929988,0.2311112699406565,0.5254883743300437,0.2943910152483109,0.36102218229360716,0.34458680245808193,0.5466092985484534,0.25854422415945394,0.19484647729209273
916,2021-04-23,2020-21,Puebla,Pumas UNAM,D,0.0,0.0,0.333396251663278,0.08006870236977945,0.5865350459669425,0.21405991292552937,0.25292603497849486,0.5330140520959753,0.20370132101964772,0.10387691894717324,0.692421760033179,0.3594158325288969,0.2808358162451059,0.359748351225997
915,2021-04-23,2020-21,Mazatlán FC,León,H,4.0,3.0,0.4442411111479641,0.3561963440363239,0.19956254481571198,0.47388340539861207,0.1996644506047509,0.3264521439966375,0.366369496240029,0.07872353240026414,0.5549069713597069,0.36735047926952535,0.26529904146094946,0.36735047926952535
914,2021-04-23,2020-21,Tijuana,Necaxa,H,1.0,0.0,0.20695455339398744,0.0658298170268549,0.7272156295791576,0.3027562634035319,0.1894601398883747,0.5077835967080938,0.05061927526643139,0.10084681735000046,0.848533907383568,0.34992107140820683,0.25541247526803673,0.39466645332375655
917,2021-04-24,2020-21,Cruz Azul,Atlético San Luis,H,3.0,2.0,0.10902189140840791,0.21780284324871874,0.6731752653428733,0.17665418905885855,0.2663802307385525,0.556965580202589,0.5315306715278861,0.15176055427902505,0.3167087741930888,0.6719899282700216,0.20501416006157963,0.12299591166839864
918,2021-04-24,2020-21,Atlas,Guadalajara,A,0.0,1.0,0.4432660361388555,0.3479763728756108,0.20875759098553384,0.40781735100073,0.22876975585385778,0.3634128931454129,0.5598926641486038,0.3297002973415673,0.11040703850982887,0.315607796175966,0.30169203314518706,0.382700170678847
919,2021-04-24,2020-21,Tigres UANL,Monterrey,H,2.0,1.0,0.4860004286653302,0.18728210613907037,0.3267174651955995,0.32837976442180244,0.1944270307118104,0.47719320486638767,0.4080880256997226,0.054926564523792215,0.5369854097764852,0.5191753117248941,0.27099990281835246,0.20982478545675348
920,2021-04-25,2020-21,Querétaro,FC Juárez,H,1.0,0.0,0.2745153212882313,0.43727342589308343,0.28821125281868526,0.31056401879608486,0.2125930877747178,0.47684289342919783,0.39184430127413844,0.2646469517995646,0.343508746926297,0.45594305359801823,0.2682659215582585,0.275791024843723
921,2021-04-25,2020-21,Toluca,América,H,3.0,1.0,0.4251094817595066,0.33387287885288125,0.24101763938761223,0.4675334013083138,0.21675413306700456,0.3157124656246819,0.7083858171536883,0.09464499450858964,0.196969188337722,0.3075765943377641,0.25892250872072264,0.4335008969415133
922,2021-04-26,2020-21,Pachuca,Santos Laguna,H,1.0,0.0,0.31665123072198637,0.43807466092847835,0.2452741083495352,0.3251969320063809,0.21868814201478248,0.45611492597883724,0.7799976391092166,0.0800921373231217,0.13991022356766186,0.4931428669832418,0.23989495126452098,0.2669621817522372
923,2021-04-29,2020-21,Atlético San Luis,Pachuca,A,1.0,5.0,0.5464221405462971,0.12354587057944078,0.33003198887426205,0.43315906501614926,0.26668446898516923,0.30015646599868184,0.8074233732717999,0.10288780319802135,0.08968882353017876,0.3131284371346385,0.2544049701978829,0.43246659266747856
924,2021-04-30,2020-21,FC Juárez,Toluca,H,1.0,0.0,0.24602982828376735,0.4523674662667424,0.3016027054494903,0.39655504200194136,0.2731323233013856,0.3303126346966738,0.11141522841087305,0.3387259564330808,0.5498588151560462,0.4392101786283308,0.2518089466002224,0.30898087477144687
925,2021-04-30,2020-21,Necaxa,Atlas,A,1.0,5.0,0.40842306105452675,0.07623965130226978,0.5153372876432035,0.3243300918516288,0.19384180913232502,0.48182809901604634,0.8861888476472283,0.019825909398072158,0.09398524295469955,0.6539812280999995,0.2083445434924289,0.1376742284075716
926,2021-05-01,2020-21,León,Querétaro,H,2.0,1.0,0.05720395440343283,0.050173220765607436,0.8926228248309597,0.1765149459367011,0.2024372696945445,0.6210477843687543,0.19582047060861388,0.026114505285803565,0.7780650241055825,0.6583443598362166,0.20558769636074445,0.13606794380303885
927,2021-05-01,2020-21,Cruz Azul,Tijuana,D,1.0,1.0,0.0694032719507651,0.13822338920202987,0.7923733388472051,0.19803881760789618,0.2918803217392426,0.5100808606528611,0.3614438880998474,0.22880019015550862,0.409755921744644,0.6602084150162023,0.21280541931376826,0.12698616567002952
928,2021-05-01,2020-21,Guadalajara,Tigres UANL,D,0.0,0.0,0.2683335523712881,0.3969585074084817,0.3347079402202303,0.33409479033616263,0.2272625950360854,0.43864261462775245,0.16996393597526133,0.27586311738174124,0.5541729466429974,0.28352332823988796,0.2949427243904093,0.4215339473697027
929,2021-05-01,2020-21,Monterrey,Mazatlán FC,H,1.0,0.0,0.0794441848329957,0.19463745551844433,0.72591835964856,0.2134056148450515,0.2737736987935416,0.5128206863614071,0.07976028466124169,0.2646009596139726,0.6556387557247856,0.36735047926952535,0.26529904146094946,0.36735047926952535
931,2021-05-02,2020-21,Pumas UNAM,América,A,0.0,1.0,0.5064429025331233,0.35182968770003803,0.14172740976683862,0.42269462720443135,0.19333327552183058,0.3839720972737387,0.7821078453817517,0.13546434643929728,0.08242780817895093,0.3311934261702168,0.2640263688701136,0.4047802049596695
930,2021-05-02,2020-21,Santos Laguna,Puebla,D,0.0,0.0,0.13752587190732105,0.05775382388163814,0.8047203042110408,0.30476459275458984,0.23064034437291603,0.4645950628724944,0.19782352560465744,0.044794504632736966,0.7573819697626055,0.6028072667576784,0.22955428342751463,0.16763844981480705
932,2021-05-08,2020-21,Atlas,Tigres UANL,H,1.0,0.0,0.4255714788905413,0.29241774359141953,0.2820107775180392,0.3295088768507421,0.25223250309371203,0.4182586200555463,0.4175809345935934,0.2444021210226556,0.338016944383751,0.18387500004790502,0.27262975251975125,0.543495247432344
933,2021-05-08,2020-21,Santos Laguna,Querétaro,H,5.0,0.0,0.10016639279789916,0.0640693629681668,0.8357642442339341,0.21106749196264285,0.21674842355799928,0.5721840844793584,0.0752275830768478,0.10611409398758719,0.8186583229355651,0.572558853713141,0.237518197678933,0.18992294860792602
934,2021-05-09,2020-21,León,Toluca,D,2.0,2.0,0.06635545989884878,0.5461190955723487,0.38752544452880244,0.17510614943178,0.25534681813286964,0.5695470324353503,0.14644714409334522,0.15821857506025222,0.6953342808464026,0.6447254559772436,0.19881347639925878,0.15646106762349773
935,2021-05-09,2020-21,Pachuca,Guadalajara,H,4.0,2.0,0.31161164407373293,0.3577701514516092,0.33061820447465784,0.2485454606851247,0.24748588969399538,0.5039686496208798,0.5407429743433922,0.09731925978067317,0.3619377658759346,0.5477798369532744,0.24431283364980277,0.20790732939692289
936,2021-05-12,2020-21,Atlas,Puebla,H,1.0,0.0,0.8603146786828363,0.026751428022111206,0.11293389329505263,0.3984516652012767,0.22177497916270003,0.3797733556360236,0.7198338670340796,0.12037068079094425,0.1597954521749763,0.3723213563542216,0.3069819540239347,0.3206966896218437
