match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
656,2020-08-22,2020-21,Atlas,Querétaro,H,1.0,0.0,0.5475552489587767,0.1290298082985299,0.32341494274269333,0.4458360618875406,0.2175662631833759,0.3365976749290844,0.681223156400076,0.19490490190955093,0.12387194169037313,0.3449374599959682,0.3041669524266372,0.3508955875773946
657,2020-08-22,2020-21,Tigres UANL,Pumas UNAM,D,1.0,1.0,0.03921989045095515,0.47103277969478263,0.4897473298542623,0.21458405998917726,0.2416266236469233,0.5437893163639,0.1643651345488241,0.26482777655520184,0.5708070888959741,0.6032936573624218,0.23321062553124455,0.16349571710633368
658,2020-08-22,2020-21,América,Monterrey,A,1.0,3.0,0.03361583139793939,0.4769847266651913,0.48939944193686924,0.19559090446089208,0.2508653418342304,0.553543753704878,0.07291546389536901,0.11183096882206502,0.8152535672825659,0.5264614438936519,0.2555434019140218,0.21799515419232618
659,2020-08-23,2020-21,Toluca,Guadalajara,H,1.0,0.0,0.17691495428016987,0.31729245533523376,0.5057925903845963,0.34178067910295445,0.2306383965758829,0.42758092432116324,0.09952521607077064,0.040366884613968396,0.860107899315261,0.4676556300905387,0.26404908041334973,0.26829528949611153
660,2020-08-23,2020-21,Tijuana,Puebla,H,1.0,0.0,0.5975832029069131,0.20760879860998513,0.19480799848310162,0.38589460882115234,0.22520462933651433,0.38890076184233385,0.7205035822604191,0.046645474471734484,0.23285094326784647,0.4478593960766804,0.2801663004034422,0.27197430351987756
661,2020-08-23,2020-21,Atlético San Luis,Cruz Azul,A,1.0,3.0,0.7364970120179304,0.1041459636367551,0.1593570243453145,0.4752804162217032,0.1786967522595469,0.3460228315187504,0.8157158187472731,0.051973252988037094,0.13231092826469,0.2556930549226482,0.2694954544948529,0.47481149058249894
662,2020-08-24,2020-21,Pachuca,Mazatlán FC,H,4.0,3.0,0.4201359174711415,0.06774700286794542,0.5121170796609131,0.18762299120275697,0.21837546997827015,0.594001538818973,0.1750981531812894,0.09446391432299961,0.730437932495711,0.36735047926952535,0.26529904146094946,0.36735047926952535
663,2020-08-28,2020-21,Mazatlán FC,Tigres UANL,D,1.0,1.0,0.556826651177444,0.2603040424822456,0.1828693063403104,0.45333974112945163,0.22044824656422823,0.32621201230632124,0.46099187131696995,0.31929293904994255,0.21971518963308756,0.36735047926952535,0.26529904146094946,0.36735047926952535
664,2020-08-28,2020-21,Puebla,Toluca,H,4.0,1.0,0.22008373352784538,0.2166823253790618,0.5632339410930929,0.36418442329594514,0.2302177918011154,0.40559778490293896,0.6435058140153823,0.18171891495676815,0.17477527102784948,0.3857500268557501,0.27736626957538635,0.3368837035688635
665,2020-08-29,2020-21,Atlético San Luis,América,A,1.0,2.0,0.5031602439895791,0.38678269898030926,0.11005705703011162,0.4522982295900024,0.2266172978327959,0.3210844725772026,0.35501548139408723,0.2413470892666998,0.40363742933921304,0.23521249308006964,0.24910909731346653,0.5156784096064637
666,2020-08-29,2020-21,Guadalajara,Pachuca,D,0.0,0.0,0.36044116050570824,0.18070062642571402,0.4588582130685778,0.3698270447004294,0.21876921192664722,0.4114037433729233,0.626071546109133,0.19739035357542867,0.17653810031543846,0.38196863576289497,0.271683263417917,0.34634810081918815
667,2020-08-29,2020-21,Cruz Azul,Necaxa,H,3.0,0.0,0.1322521278735723,0.17711543447372874,0.690632437652699,0.17477195567457876,0.28249983052128347,0.5427282138041383,0.18986655396940974,0.1433413056205199,0.6667921404100703,0.5620519094686312,0.23733374201831856,0.2006143485130505
669,2020-08-30,2020-21,Pumas UNAM,Tijuana,H,3.0,0.0,0.25668043867042994,0.030564360218693427,0.7127552011108766,0.21817997898967773,0.18956004495455922,0.5922599760557624,0.09548922769671156,0.1671618251428638,0.7373489471604245,0.5763708695969971,0.23168881108854794,0.19194031931445496
670,2020-08-30,2020-21,Monterrey,FC Juárez,H,2.0,1.0,0.2324770740743856,0.10537051140987719,0.6621524145157371,0.23563234989988316,0.21259459623833712,0.5517730538617799,0.07645519935646296,0.10990994609461342,0.8136348545489236,0.599367952266248,0.22785195205038627,0.17278009568336586
668,2020-08-30,2020-21,Santos Laguna,Querétaro,H,2.0,1.0,0.14450928103910962,0.25870564814983926,0.5967850708110511,0.24217333600486068,0.2248706688326913,0.5329559951624483,0.14664415965285424,0.135967407620412,0.7173884327267338,0.5725588537131407,0.23751819767893304,0.18992294860792613
671,2020-08-31,2020-21,León,Atlas,H,2.0,1.0,0.09937381419399317,0.11209434372494392,0.7885318420810628,0.15815499403340183,0.26039418293983674,0.5814508230267621,0.08238324876363368,0.08731708493411579,0.8302996663022506,0.7435833259122202,0.169311369563838,0.08710530452394184
672,2020-09-02,2020-21,América,Mazatlán FC,H,3.0,1.0,0.09043709968236262,0.11078054630332794,0.7987823540143094,0.255355721327454,0.2520993870652211,0.49254489160732556,0.025502334695849962,0.26019565308118947,0.7143020122229605,0.36735047926952535,0.26529904146094946,0.36735047926952535
673,2020-09-03,2020-21,Pachuca,Atlético San Luis,H,3.0,1.0,0.2011103378522274,0.46752636755496546,0.33136329459280695,0.24178675525628968,0.2791679749422743,0.4790452698014363,0.2809903481658906,0.19358922603660608,0.5254204257975034,0.6452489860896389,0.20236399701955096,0.1523870168908102
674,2020-09-03,2020-21,Querétaro,Toluca,H,4.0,1.0,0.21424472608764056,0.1520805430560418,0.6336747308563176,0.3403708354513246,0.2525534118772565,0.4070757526714188,0.35831592595287914,0.3990506265936811,0.2426334474534398,0.42089004206933467,0.2716340575593292,0.3074759003713363
675,2020-09-04,2020-21,Tijuana,Monterrey,H,2.0,1.0,0.5584381965574508,0.22227390410920145,0.2192878993333478,0.43588406954286574,0.24220041715525797,0.32191551330187673,0.42978927291821345,0.18387765165191622,0.38633307542987033,0.2947163202204183,0.2756072921417721,0.42967638763780946
676,2020-09-04,2020-21,FC Juárez,Santos Laguna,D,1.0,1.0,0.45290222785708556,0.0912178229945499,0.45587994914836466,0.3662888585496462,0.2587697931265036,0.3749413483238506,0.5249537450551366,0.23429213130475057,0.24075412364011287,0.3708600087339007,0.25375082597009563,0.37538916529600364
677,2020-09-04,2020-21,Necaxa,León,A,0.0,2.0,0.2050189538748987,0.4279977300367832,0.3669833160883182,0.3678075719364637,0.22027607429775098,0.4119163537657855,0.5583236114924871,0.28544179314063395,0.15623459536687898,0.37194005359237203,0.24408657385239937,0.3839733725552285
678,2020-09-05,2020-21,Pumas UNAM,Puebla,H,4.0,1.0,0.4071337723732117,0.1087505641376956,0.48411566348909274,0.2793956766424217,0.22919966063563535,0.49140466272194316,0.40077132394985676,0.03135388571405963,0.5678747903360837,0.5569992464435221,0.2481448265085699,0.1948559270479081
679,2020-09-05,2020-21,Atlas,Cruz Azul,H,1.0,0.0,0.8220771401714345,0.11966368219925251,0.058259177629312923,0.47809489505662683,0.19867969788618353,0.3232254070571908,0.5808545965588731,0.26363977604167854,0.1555056273994484,0.20833285124029632,0.280460283973878,0.5112068647858254
680,2020-09-05,2020-21,Tigres UANL,Guadalajara,A,1.0,3.0,0.07083723131568709,0.16303263184449354,0.7661301368398193,0.20186512394248282,0.2458352710802366,0.5522996049772807,0.17580242177100827,0.36230667195782723,0.46189090627116464,0.6109679493017651,0.2416275413040734,0.14740450939416155
681,2020-09-08,2020-21,Atlético San Luis,Necaxa,H,2.0,1.0,0.22658693575744218,0.45616045627644936,0.3172526079661085,0.3127744148905906,0.2570014062881436,0.43022417882126623,0.08268237276066971,0.5331791996988695,0.3841384275404608,0.3458874187404551,0.25079209767176736,0.40332048358777756
682,2020-09-08,2020-21,Toluca,FC Juárez,A,0.0,1.0,0.24519481763850373,0.21376462364615265,0.5410405587153436,0.30383888451115193,0.2304024976113758,0.4657586178774722,0.2479639155385999,0.10982336445602116,0.642212720005379,0.5169028996513003,0.23904546758457018,0.24405163276412964
683,2020-09-08,2020-21,Monterrey,Atlas,D,1.0,1.0,0.14415098844389623,0.1417453192740523,0.7141036922820514,0.1930220172775278,0.20636156771132783,0.6006164150111442,0.022506370914055898,0.026596266522839793,0.9508973625631042,0.6671792898550527,0.21646876681619212,0.11635194332875505
684,2020-09-08,2020-21,Guadalajara,Querétaro,D,1.0,1.0,0.22867864881863123,0.26426547295420794,0.5070558782271608,0.29246801290226737,0.2553124285676038,0.45221955853012885,0.11103398667784073,0.22862943307919747,0.6603365802429617,0.4783337977543861,0.2806340973526833,0.24103210489293048
685,2020-09-08,2020-21,Puebla,América,A,2.0,3.0,0.4271433211867621,0.23686275337215493,0.33599392544108286,0.444680218471693,0.23200170205757673,0.3233180794707307,0.7611925163100228,0.14915370371178374,0.08965377997819343,0.24037669871497294,0.271298306518782,0.4883249947662451
689,2020-09-09,2020-21,Mazatlán FC,Tijuana,H,1.0,0.0,0.23861959934356233,0.19971603789504028,0.5616643627613974,0.33358617427128534,0.2545336239070788,0.41188020182163604,0.18543105729338433,0.6223973565725438,0.19217158613407195,0.36735047926952535,0.26529904146094946,0.36735047926952535
688,2020-09-09,2020-21,Cruz Azul,Pachuca,H,1.0,0.0,0.09633403595457524,0.286038527707508,0.6176274363379168,0.2360548775458951,0.29558472094344457,0.4683604015106605,0.3895210076481592,0.25565519501505407,0.35482379733678665,0.5228017199165655,0.25301703825034216,0.2241812418330923
686,2020-09-09,2020-21,Santos Laguna,Pumas UNAM,A,1.0,2.0,0.34448793885401674,0.22671638337101463,0.4287956777749687,0.2818447319563149,0.22711410613935154,0.4910411619043339,0.23542661693429812,0.14379141837110376,0.6207819646945982,0.5218170564490479,0.23759543857903417,0.2405875049719179
687,2020-09-09,2020-21,León,Tigres UANL,D,1.0,1.0,0.12691285437981367,0.39654958017877007,0.47653756544141634,0.25026327738269916,0.31118966060426184,0.4385470620130396,0.174682718162542,0.6626303050741539,0.16268697676330415,0.4369291291687792,0.27092945674114727,0.29214141409007355
690,2020-09-11,2020-21,FC Juárez,Puebla,H,1.0,0.0,0.5728183321777544,0.24996587842194953,0.17721578940029614,0.40900061916712166,0.22264226364409798,0.3683571171887804,0.5890528443671957,0.2255033433486672,0.1854438122841371,0.4959507694816728,0.26331662944912904,0.24073260106919825
691,2020-09-11,2020-21,Necaxa,Guadalajara,A,1.0,2.0,0.06883923623927284,0.1791062544905218,0.7520545092702053,0.34476580121180733,0.23368859302793013,0.4215456057602624,0.24921258930510545,0.2532201157909625,0.49756729490393203,0.5218974578787597,0.2460881967532348,0.23201434536800566
692,2020-09-12,2020-21,Atlas,Mazatlán FC,D,1.0,1.0,0.7020712283523473,0.06527535625849573,0.23265341538915693,0.42445146677468193,0.21189269387838156,0.3636558393469364,0.35675794019526835,0.09093018592624012,0.5523118738784916,0.36735047926952535,0.26529904146094946,0.36735047926952535
693,2020-09-12,2020-21,Tigres UANL,Santos Laguna,H,2.0,0.0,0.14622765598353446,0.20999140162115174,0.6437809423953138,0.2460906707597258,0.23684667970446607,0.5170626495358083,0.44247612580096374,0.19802025547990793,0.35950361871912845,0.569056977161057,0.24164178629419536,0.18930123654474776
694,2020-09-12,2020-21,América,Toluca,D,1.0,1.0,0.15351711323820372,0.29539264793064474,0.5510902388311515,0.23317936932537975,0.25996743348430174,0.5068531971903186,0.44369942261732137,0.2114078835166227,0.34489269386605587,0.6431965164539647,0.20615730996600268,0.15064617358003257
695,2020-09-13,2020-21,Querétaro,León,A,2.0,3.0,0.05935461507580972,0.27318612174351803,0.6674592631806722,0.30824291840099766,0.26446963504786414,0.42728744655113887,0.11922213963575455,0.6346815533179613,0.24609630704628424,0.2805605464873209,0.26456012060375245,0.4548793329089266
696,2020-09-13,2020-21,Tijuana,Cruz Azul,A,1.0,2.0,0.503731665380214,0.24462433585542653,0.2516439987643594,0.41042081131138175,0.23303106495123835,0.3565481237373804,0.19706934591777897,0.6322098306540079,0.17072082342821304,0.25954931162933886,0.27555237962972734,0.46489830874093396
697,2020-09-13,2020-21,Pumas UNAM,Atlético San Luis,H,3.0,0.0,0.34203997539946684,0.15288026910650196,0.5050797554940312,0.2018396355351641,0.34667143209617846,0.4514889323686572,0.06768256732438814,0.7433943351184956,0.18892309755711614,0.587729818903592,0.2249483011561468,0.18732187994026125
698,2020-09-14,2020-21,Pachuca,Monterrey,D,1.0,1.0,0.11725248474971889,0.3844619803163446,0.4982855349339365,0.3138007580914243,0.2272257207204029,0.4589735211881726,0.30776577379046627,0.14476117221068224,0.5474730539988515,0.4468854396812206,0.2629125224154601,0.29020203790331933
699,2020-09-18,2020-21,Necaxa,Puebla,A,0.0,1.0,0.1412881287350708,0.3981820358605968,0.4605298354043325,0.3093207954604461,0.26799447500982443,0.42268472952972963,0.13681034548277413,0.3302035912007095,0.5329860633165163,0.5889038832752223,0.23018156454263342,0.18091455218214442
700,2020-09-18,2020-21,Mazatlán FC,Cruz Azul,A,2.0,3.0,0.5520216016854769,0.2743932275861226,0.17358517072840043,0.434178992358472,0.22513780197176833,0.3406832056697609,0.3603422622459951,0.2894326214846898,0.3502251162693152,0.36735047926952535,0.26529904146094946,0.36735047926952535
703,2020-09-19,2020-21,Atlas,Pachuca,A,0.0,1.0,0.5587558087417072,0.26335922138488954,0.17788496987340338,0.3968543214235635,0.2513828217016307,0.35176285687480613,0.5049113515020479,0.21509081522796605,0.27999783326998606,0.2548203850192648,0.2677972111096599,0.4773824038710753
702,2020-09-19,2020-21,América,Guadalajara,H,1.0,0.0,0.19303273792066014,0.17084359627397463,0.6361236658053652,0.20136349160388395,0.24584577934191088,0.5527907290542053,0.10782587408911619,0.029149956788929086,0.8630241691219547,0.6226404651816027,0.22622932915409977,0.15113020566429736
701,2020-09-19,2020-21,Tigres UANL,Querétaro,H,3.0,0.0,0.21164032637117197,0.24057773760973436,0.5477819360190936,0.24293673227879953,0.2546593143889855,0.5024039533322152,0.12818604137500078,0.1419336372762098,0.7298803213487894,0.6419917807416271,0.22910703932432225,0.12890117993405079
704,2020-09-20,2020-21,Atlético San Luis,Monterrey,A,1.0,2.0,0.4081992263755442,0.24479459974088225,0.3470061738835735,0.4213972596563025,0.24871704017555327,0.3298857001681445,0.4667477412692735,0.09707654723124955,0.4361757114994769,0.2909509196923983,0.27008122204197965,0.43896785826562207
705,2020-09-20,2020-21,Toluca,Santos Laguna,A,1.0,2.0,0.39292422213771055,0.20682432877968795,0.4002514490826015,0.33734403196847645,0.2272048751401262,0.4354510928913977,0.20355683803036526,0.1193079449920442,0.6771352169775905,0.40917368203363547,0.251399454167383,0.3394268637989817
706,2020-09-21,2020-21,León,Pumas UNAM,H,2.0,0.0,0.09127678781788873,0.34349767055451175,0.5652255416275994,0.2568115249932141,0.28375456217941725,0.45943391282736923,0.17711691936234233,0.37450095822420054,0.44838212241345715,0.6139022257456181,0.21121591661180225,0.17488185764257957
707,2020-09-24,2020-21,Pachuca,Toluca,D,0.0,0.0,0.11470104713990766,0.08044064092157562,0.8048583119385168,0.22021366738139736,0.27986041570410386,0.49992591691449917,0.13142420667299967,0.25825787394964284,0.6103179193773575,0.5638314505433277,0.225354267984107,0.2108142814725654
708,2020-09-25,2020-21,Puebla,Querétaro,D,3.0,3.0,0.202246897216786,0.3900672197176547,0.40768588306555936,0.3347599319268786,0.2495958717278051,0.4156441963453164,0.3441763839703167,0.17635662727972243,0.47946698874996097,0.40950585653893756,0.2965999189685146,0.29389422449254765
709,2020-09-25,2020-21,FC Juárez,Atlas,A,0.0,1.0,0.5402883016203406,0.08927071482845678,0.3704409835512027,0.23339857140170403,0.202865786407643,0.563735642190653,0.07093099223933598,0.038216601673108704,0.8908524060875553,0.5620946195946026,0.2481772780334492,0.18972810237194843
710,2020-09-26,2020-21,Guadalajara,Mazatlán FC,H,2.0,1.0,0.22539929064334158,0.09175226308229914,0.6828484462743594,0.31014389149816696,0.22382515618689436,0.46603095231493863,0.2826979303089873,0.1098327646976104,0.6074693049934023,0.36735047926952535,0.26529904146094946,0.36735047926952535
711,2020-09-26,2020-21,Pumas UNAM,Necaxa,D,1.0,1.0,0.08042318188503948,0.1998684432037432,0.7197083749112173,0.1848737752400846,0.2635668466926288,0.5515593780672868,0.4382939113884703,0.24075333348603645,0.3209527551254932,0.4624315013568855,0.24330819538010062,0.29426030326301394
712,2020-09-26,2020-21,Monterrey,Tigres UANL,A,0.0,2.0,0.26364639644531473,0.22362244964095282,0.5127311539137324,0.3018376917198458,0.21331433206554457,0.48484797621461007,0.1428391600554125,0.09047688763413057,0.7666839523104569,0.3709565406488915,0.2960351536917411,0.33300830565936734
713,2020-09-27,2020-21,Cruz Azul,América,D,0.0,0.0,0.29418535566094267,0.43887000457983627,0.26694463975922095,0.25803763480931424,0.28347090765506944,0.45849145753561676,0.33618471453111104,0.14175668789159024,0.5220585975772987,0.426390800991831,0.2806483528582454,0.29296084614992357
714,2020-09-27,2020-21,Atlético San Luis,León,A,0.0,2.0,0.3712490850376856,0.4500146471469149,0.1787362678153994,0.47096146198360145,0.22120730075261258,0.3078312372637867,0.34194228338458804,0.4031019424473214,0.2549557741680904,0.24625508960972375,0.24044087556873292,0.5133040348215433
715,2020-09-30,2020-21,Tijuana,FC Juárez,H,2.0,1.0,0.3299990276279687,0.1280126137713863,0.541988358600645,0.34080167761532437,0.19940108321231748,0.4597972391723583,0.3033231414459774,0.028082363109743463,0.6685944954442792,0.427323216584892,0.26179096742756663,0.3108858159875413
717,2020-10-02,2020-21,León,Mazatlán FC,H,2.0,1.0,0.07870373233847591,0.14323764687006654,0.7780586207914575,0.21886148973319927,0.32596527036647927,0.4551732399003219,0.32570911990718693,0.4666296753159858,0.2076612047768272,0.36735047926952535,0.26529904146094946,0.36735047926952535
