date,season,stage,round,is_playoff,home_team,away_team,home_goals,away_goals,home_ht_goals,away_ht_goals,source,match_id,home_elo_pre,away_elo_pre,elo_diff_pre,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_3,home_clean_sheet_rate_last_5,home_clean_sheet_rate_last_10,home_matches_played_so_far,home_days_since_last_match,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_3,away_clean_sheet_rate_last_5,away_clean_sheet_rate_last_10,away_matches_played_so_far,away_days_since_last_match,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,result,total_goals
2019-10-31,2019-20,Apertura,16,False,Cruz Azul,León,1.0,0.0,0.0,0.0,footballcsv,476,1547.8773145737407,1614.282823899143,-66.40550932540236,1,0,1,3.0,2.0,2,1,0,1,3.0,2.0,2,1.0,4.0,8.0,6.0,2.0,2.6666666666666665,2.0,1.0,5.0,9.0,9.0,0.0,1.8,1.8,1.0,9.0,14.0,15.0,-1.0,1.4,1.5,0.0,0.0,0.1,57,5.0,0.2,2.0,1.6,2.0,7.0,6.0,4.0,2.0,2.0,1.3333333333333333,2.0,8.0,8.0,7.0,1.0,1.6,1.4,5.0,19.0,22.0,13.0,9.0,2.2,1.3,0.0,0.0,0.1,54,5.0,0.6,2.4,1.2,H,1.0
2019-10-31,2019-20,Apertura,16,False,Monarcas Morelia,FC Juárez,6.0,1.0,2.0,0.0,footballcsv,477,1471.2577970374334,1471.0562235916088,0.2015734458245788,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,7.0,7.0,0.0,2.3333333333333335,2.3333333333333335,2.0,7.0,10.0,10.0,0.0,2.0,2.0,5.0,17.0,16.0,12.0,4.0,1.6,1.2,0.0,0.2,0.4,48,6.0,0.6,1.6,1.0,1.0,3.0,3.0,4.0,-1.0,1.0,1.3333333333333333,1.0,5.0,4.0,5.0,-1.0,0.8,1.0,3.0,11.0,9.0,12.0,-3.0,0.9,1.2,0.3333333333333333,0.4,0.4,14,4.0,0.2,0.6,1.4,H,7.0
2019-11-01,2019-20,Apertura,17,False,Puebla,Pumas UNAM,1.0,1.0,0.0,0.0,footballcsv,478,1443.805752348685,1497.5679407007806,-53.76218835209556,1,1,0,3.0,2.0,2,1,1,0,3.0,2.0,2,0.0,0.0,0.0,4.0,-4.0,0.0,1.3333333333333333,1.0,4.0,3.0,6.0,-3.0,0.6,1.2,3.0,11.0,10.0,14.0,-4.0,1.0,1.4,0.0,0.0,0.1,49,3.0,0.4,1.0,2.0,1.0,3.0,6.0,6.0,0.0,2.0,2.0,2.0,7.0,9.0,7.0,2.0,1.8,1.4,3.0,12.0,13.0,14.0,-1.0,1.3,1.4,0.0,0.2,0.1,53,3.0,0.0,0.4,1.8,D,2.0
2019-11-01,2019-20,Apertura,17,False,Atlas,Atlético San Luis,1.0,2.0,1.0,0.0,footballcsv,479,1444.2717543941083,1471.1934591340862,-26.92170473997794,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,2.0,7.0,-5.0,0.6666666666666666,2.3333333333333335,2.0,7.0,6.0,9.0,-3.0,1.2,1.8,3.0,12.0,11.0,13.0,-2.0,1.1,1.3,0.3333333333333333,0.4,0.3,50,3.0,0.4,1.2,0.8,0.0,0.0,2.0,6.0,-4.0,0.6666666666666666,2.0,1.0,3.0,6.0,10.0,-4.0,1.2,2.0,3.0,10.0,15.0,18.0,-3.0,1.5,1.8,0.0,0.0,0.1,15,3.0,0.6,2.0,1.6,A,3.0
2019-11-02,2019-20,Apertura,17,False,Necaxa,Pachuca,1.0,2.0,0.0,1.0,footballcsv,483,1546.307645188114,1525.5232560831382,20.784389104975844,0,1,1,4.0,8.0,2,0,1,1,4.0,8.0,2,2.0,7.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,3.0,11.0,9.0,5.0,4.0,1.8,1.0,6.0,21.0,19.0,13.0,6.0,1.9,1.3,0.3333333333333333,0.4,0.3,51,8.0,0.2,1.6,1.8,0.0,0.0,2.0,6.0,-4.0,0.6666666666666666,2.0,2.0,6.0,8.0,8.0,0.0,1.6,1.6,4.0,14.0,18.0,15.0,3.0,1.8,1.5,0.0,0.2,0.1,51,3.0,0.4,2.2,1.4,A,3.0
2019-11-02,2019-20,Apertura,17,False,Monterrey,Veracruz,1.0,1.0,0.0,0.0,footballcsv,482,1530.887009896048,1315.518681512108,215.36832838394002,2,0,0,3.0,0.0,2,2,0,0,3.0,0.0,2,1.0,4.0,5.0,5.0,0.0,1.6666666666666667,1.6666666666666667,1.0,5.0,6.0,8.0,-2.0,1.2,1.6,3.0,11.0,12.0,15.0,-3.0,1.2,1.5,0.0,0.0,0.1,57,3.0,0.4,1.2,1.4,1.0,3.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,1.0,5.0,4.0,7.0,-3.0,0.8,1.4,1.0,6.0,4.0,20.0,-16.0,0.4,2.0,0.3333333333333333,0.2,0.2,49,4.0,0.0,0.2,2.2,D,2.0
2019-11-02,2019-20,Apertura,17,False,América,Santos Laguna,1.0,2.0,1.0,0.0,footballcsv,481,1586.1635639721433,1538.9974952195662,47.166068752577075,1,1,0,2.0,1.0,2,1,1,0,2.0,1.0,2,2.0,7.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3.0,10.0,11.0,8.0,3.0,2.2,1.6,3.0,14.0,16.0,16.0,0.0,1.6,1.6,0.6666666666666666,0.4,0.2,60,4.0,0.4,2.0,1.0,2.0,7.0,7.0,3.0,4.0,2.3333333333333335,1.0,2.0,7.0,7.0,9.0,-2.0,1.4,1.8,5.0,18.0,21.0,16.0,5.0,2.1,1.6,0.3333333333333333,0.2,0.2,51,4.0,0.2,1.4,2.4,A,3.0
2019-11-02,2019-20,Apertura,17,False,Querétaro,Tigres UANL,0.0,0.0,0.0,0.0,footballcsv,480,1496.4101102117108,1610.4191281657063,-114.00901795399545,0,0,2,1.0,6.0,2,0,0,2,1.0,6.0,2,2.0,6.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,3.0,9.0,7.0,4.0,3.0,1.4,0.8,4.0,14.0,16.0,13.0,3.0,1.6,1.3,0.6666666666666666,0.4,0.3,51,4.0,0.4,1.4,1.6,2.0,7.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,4.0,13.0,11.0,2.0,9.0,2.2,0.4,4.0,17.0,15.0,7.0,8.0,1.5,0.7,0.3333333333333333,0.6,0.3,57,3.0,0.4,1.6,0.8,D,0.0
2019-11-03,2019-20,Apertura,17,False,FC Juárez,Tijuana,3.0,0.0,1.0,0.0,footballcsv,484,1457.6900378665384,1492.5090202591045,-34.81898239256611,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,3.0,8.0,-5.0,1.0,2.6666666666666665,1.0,4.0,4.0,10.0,-6.0,0.8,2.0,3.0,11.0,10.0,16.0,-6.0,1.0,1.6,0.3333333333333333,0.4,0.4,15,3.0,0.4,1.2,1.0,2.0,6.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,3.0,10.0,9.0,8.0,1.0,1.8,1.6,5.0,17.0,19.0,20.0,-1.0,1.9,2.0,0.6666666666666666,0.4,0.2,51,4.0,0.4,1.6,2.6,H,3.0
2019-11-03,2019-20,Apertura,17,False,León,Monarcas Morelia,1.0,1.0,1.0,1.0,footballcsv,485,1607.663332929203,1484.6239827625038,123.03935016669925,1,0,1,4.0,4.0,2,1,0,1,4.0,4.0,2,2.0,6.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,7.0,7.0,7.0,0.0,1.4,1.4,4.0,16.0,18.0,14.0,4.0,1.8,1.4,0.0,0.0,0.0,55,3.0,0.4,2.0,1.4,2.0,7.0,11.0,5.0,6.0,3.6666666666666665,1.6666666666666667,2.0,7.0,15.0,11.0,4.0,3.0,2.2,6.0,20.0,22.0,12.0,10.0,2.2,1.2,0.0,0.0,0.4,49,3.0,0.4,1.6,1.4,D,2.0
2019-11-03,2019-20,Apertura,17,False,Toluca,Guadalajara,1.0,3.0,1.0,2.0,footballcsv,486,1497.129821820964,1458.418919505265,38.71090231569906,0,1,1,2.0,3.0,2,0,1,1,2.0,3.0,2,1.0,4.0,3.0,2.0,1.0,1.0,0.6666666666666666,2.0,8.0,7.0,4.0,3.0,1.4,0.8,4.0,15.0,12.0,9.0,3.0,1.2,0.9,0.3333333333333333,0.2,0.3,51,4.0,0.6,1.6,0.8,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,5.0,5.0,8.0,-3.0,1.0,1.6,2.0,9.0,10.0,16.0,-6.0,1.0,1.6,0.0,0.0,0.1,49,4.0,0.2,1.0,1.6,A,4.0
2019-11-08,2019-20,Apertura,18,False,Veracruz,América,0.0,5.0,0.0,3.0,footballcsv,487,1322.4300991086232,1576.802613127257,-254.37251401863386,0,0,2,1.0,6.0,2,0,0,2,1.0,6.0,2,1.0,4.0,2.0,3.0,-1.0,0.6666666666666666,1.0,1.0,5.0,4.0,7.0,-3.0,0.8,1.4,1.0,7.0,5.0,16.0,-11.0,0.5,1.6,0.3333333333333333,0.2,0.2,50,6.0,0.2,0.6,1.8,2.0,6.0,4.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,7.0,8.0,9.0,-1.0,1.6,1.8,3.0,13.0,16.0,17.0,-1.0,1.6,1.7,0.6666666666666666,0.4,0.2,61,6.0,0.2,1.2,2.2,A,5.0
2019-11-08,2019-20,Apertura,18,False,Tijuana,Monterrey,0.0,4.0,0.0,1.0,footballcsv,488,1480.6816367366582,1523.975592299533,-43.29395556287477,1,0,1,1.0,3.0,2,1,0,1,1.0,3.0,2,2.0,6.0,3.0,3.0,0.0,1.0,1.0,2.0,7.0,6.0,9.0,-3.0,1.2,1.8,4.0,14.0,16.0,21.0,-5.0,1.6,2.1,0.6666666666666666,0.4,0.2,52,5.0,0.6,2.2,1.4,1.0,5.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,1.0,5.0,6.0,8.0,-2.0,1.2,1.6,3.0,12.0,12.0,14.0,-2.0,1.2,1.4,0.0,0.0,0.1,58,6.0,0.2,1.2,1.6,A,4.0
2019-11-08,2019-20,Apertura,18,False,Monarcas Morelia,Puebla,3.0,2.0,1.0,1.0,footballcsv,489,1489.8825018225273,1443.0519997738988,46.83050204862843,1,1,0,3.0,1.0,2,1,1,0,3.0,1.0,2,1.0,5.0,9.0,4.0,5.0,3.0,1.3333333333333333,2.0,8.0,14.0,9.0,5.0,2.8,1.8,5.0,18.0,21.0,13.0,8.0,2.1,1.3,0.0,0.0,0.3,50,5.0,0.6,2.4,1.2,0.0,1.0,1.0,4.0,-3.0,0.3333333333333333,1.3333333333333333,0.0,2.0,2.0,6.0,-4.0,0.4,1.2,2.0,9.0,9.0,14.0,-5.0,0.9,1.4,0.0,0.0,0.1,50,7.0,0.2,0.8,1.4,H,5.0
2019-11-09,2019-20,Apertura,18,False,Atlético San Luis,Necaxa,0.0,2.0,0.0,1.0,footballcsv,490,1479.1757010684298,1537.4200484771013,-58.2443474086715,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,2.0,6.0,6.0,8.0,-2.0,1.2,1.6,4.0,12.0,16.0,18.0,-2.0,1.6,1.8,0.0,0.0,0.1,16,8.0,0.0,1.0,2.0,1.0,4.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,8.0,8.0,6.0,2.0,1.6,1.2,5.0,18.0,18.0,14.0,4.0,1.8,1.4,0.3333333333333333,0.4,0.3,52,7.0,1.0,2.2,0.8,A,2.0
2019-11-09,2019-20,Apertura,18,False,Tigres UANL,Pachuca,0.0,0.0,0.0,0.0,footballcsv,491,1609.4433843614652,1534.410852794151,75.03253156731421,1,3,0,6.0,3.0,4,1,3,0,6.0,3.0,4,1.0,5.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,3.0,11.0,9.0,2.0,7.0,1.8,0.4,4.0,17.0,14.0,6.0,8.0,1.4,0.6,0.6666666666666666,0.6,0.4,58,7.0,0.4,1.4,0.6,1.0,3.0,4.0,6.0,-2.0,1.3333333333333333,2.0,2.0,6.0,6.0,7.0,-1.0,1.2,1.4,4.0,14.0,17.0,15.0,2.0,1.7,1.5,0.0,0.2,0.1,52,7.0,0.4,1.8,1.6,D,0.0
2019-11-09,2019-20,Apertura,18,False,Guadalajara,Querétaro,3.0,2.0,3.0,0.0,footballcsv,492,1473.019192527315,1497.385854015952,-24.366661488636964,0,2,0,1.0,1.0,2,0,2,0,1.0,1.0,2,2.0,6.0,5.0,3.0,2.0,1.6666666666666667,1.0,2.0,8.0,7.0,5.0,2.0,1.4,1.0,3.0,12.0,12.0,15.0,-3.0,1.2,1.5,0.0,0.0,0.1,50,6.0,0.2,1.0,1.6,1.0,4.0,3.0,1.0,2.0,1.0,0.3333333333333333,3.0,10.0,7.0,2.0,5.0,1.4,0.4,4.0,15.0,16.0,9.0,7.0,1.6,0.9,0.6666666666666666,0.6,0.4,52,7.0,0.4,1.8,1.0,H,5.0
2019-11-09,2019-20,Apertura,18,False,León,Toluca,4.0,0.0,1.0,0.0,footballcsv,493,1602.4048138691796,1482.529548798914,119.87526507026564,2,0,0,5.0,1.0,2,2,0,0,5.0,1.0,2,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,2.0,8.0,7.0,6.0,1.0,1.4,1.2,4.0,16.0,17.0,13.0,4.0,1.7,1.3,0.0,0.0,0.0,56,6.0,0.4,1.8,1.2,1.0,3.0,3.0,4.0,-1.0,1.0,1.3333333333333333,1.0,5.0,5.0,6.0,-1.0,1.0,1.2,3.0,12.0,11.0,12.0,-1.0,1.1,1.2,0.3333333333333333,0.2,0.2,52,6.0,0.2,0.8,1.0,H,4.0
2019-11-10,2019-20,Apertura,18,False,Pumas UNAM,FC Juárez,1.0,1.0,1.0,0.0,footballcsv,494,1498.3216932755668,1469.5174213889848,28.804271886582,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,6.0,5.0,1.0,2.0,1.6666666666666667,1.0,5.0,8.0,8.0,0.0,1.6,1.6,3.0,13.0,14.0,13.0,1.0,1.4,1.3,0.0,0.0,0.1,54,9.0,0.6,2.2,1.0,1.0,3.0,5.0,8.0,-3.0,1.6666666666666667,2.6666666666666665,2.0,6.0,7.0,10.0,-3.0,1.4,2.0,4.0,14.0,12.0,14.0,-2.0,1.2,1.4,0.3333333333333333,0.4,0.5,16,7.0,0.2,0.8,2.2,D,2.0
2019-11-10,2019-20,Apertura,18,False,Santos Laguna,Cruz Azul,3.0,1.0,2.0,0.0,footballcsv,495,1548.3584460644524,1554.4968055436807,-6.1383594792282565,1,1,0,3.0,2.0,2,1,1,0,3.0,2.0,2,2.0,7.0,5.0,3.0,2.0,1.6666666666666667,1.0,3.0,10.0,9.0,8.0,1.0,1.8,1.6,5.0,18.0,21.0,16.0,5.0,2.1,1.6,0.3333333333333333,0.2,0.2,52,8.0,0.8,2.8,0.8,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,2.0,7.0,9.0,8.0,1.0,1.8,1.6,2.0,11.0,14.0,14.0,0.0,1.4,1.4,0.3333333333333333,0.2,0.2,58,10.0,0.0,0.8,1.4,H,4.0
2019-11-22,2019-20,Apertura,19,False,Tijuana,León,1.0,2.0,0.0,1.0,footballcsv,497,1462.8932088672443,1609.4980445410517,-146.60483567380743,1,1,2,4.0,6.0,4,1,1,2,4.0,6.0,4,1.0,3.0,1.0,7.0,-6.0,0.3333333333333333,2.3333333333333335,2.0,6.0,4.0,11.0,-7.0,0.8,2.2,4.0,14.0,14.0,22.0,-8.0,1.4,2.2,0.3333333333333333,0.4,0.2,53,14.0,0.4,1.6,1.8,1.0,4.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3.0,10.0,10.0,5.0,5.0,2.0,1.0,5.0,18.0,20.0,12.0,8.0,2.0,1.2,0.3333333333333333,0.2,0.1,57,13.0,0.4,1.6,1.4,A,3.0
2019-11-22,2019-20,Apertura,19,False,Puebla,Necaxa,3.0,0.0,3.0,0.0,footballcsv,496,1438.7898468676606,1549.0932005179775,-110.30335365031692,0,1,1,3.0,6.0,2,0,1,1,3.0,6.0,2,0.0,1.0,3.0,5.0,-2.0,1.0,1.6666666666666667,0.0,1.0,3.0,8.0,-5.0,0.6,1.6,2.0,8.0,10.0,16.0,-6.0,1.0,1.6,0.0,0.0,0.1,51,14.0,0.4,1.2,1.4,2.0,6.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3.0,10.0,10.0,6.0,4.0,2.0,1.2,6.0,20.0,19.0,13.0,6.0,1.9,1.3,0.6666666666666666,0.4,0.4,53,13.0,1.0,2.2,0.6,H,3.0
2019-11-23,2019-20,Apertura,19,False,Querétaro,Monarcas Morelia,3.0,1.0,0.0,0.0,footballcsv,498,1491.6987143549056,1494.1446547287655,-2.445940373859912,2,0,0,7.0,1.0,2,2,0,0,7.0,1.0,2,0.0,1.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,2.0,7.0,7.0,4.0,3.0,1.4,0.8,3.0,12.0,13.0,12.0,1.0,1.3,1.2,0.3333333333333333,0.6,0.3,53,14.0,0.4,1.4,0.8,2.0,7.0,10.0,4.0,6.0,3.3333333333333335,1.3333333333333333,3.0,11.0,15.0,8.0,7.0,3.0,1.6,6.0,20.0,23.0,14.0,9.0,2.3,1.4,0.0,0.0,0.3,51,15.0,0.4,1.8,1.4,H,4.0
2019-11-23,2019-20,Apertura,19,False,Cruz Azul,Atlético San Luis,3.0,1.0,1.0,1.0,footballcsv,499,1546.0937903854287,1467.5025490275536,78.5912413578751,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,3.0,4.0,-1.0,1.0,1.3333333333333333,2.0,7.0,10.0,9.0,1.0,2.0,1.8,2.0,11.0,13.0,14.0,-1.0,1.3,1.4,0.3333333333333333,0.2,0.2,59,13.0,0.4,2.0,1.4,1.0,3.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,1.0,3.0,4.0,9.0,-5.0,0.8,1.8,3.0,9.0,14.0,20.0,-6.0,1.4,2.0,0.0,0.0,0.0,17,14.0,0.6,2.0,1.8,H,4.0
2019-11-23,2019-20,Apertura,19,False,Monterrey,Atlas,2.0,0.0,2.0,0.0,footballcsv,500,1541.764020168947,1436.2895124597646,105.47450770918226,1,0,1,3.0,3.0,2,1,0,1,3.0,3.0,2,2.0,7.0,8.0,3.0,5.0,2.6666666666666665,1.0,2.0,8.0,10.0,6.0,4.0,2.0,1.2,3.0,12.0,14.0,14.0,0.0,1.4,1.4,0.3333333333333333,0.2,0.1,59,15.0,0.2,1.0,1.6,0.0,0.0,2.0,9.0,-7.0,0.6666666666666666,3.0,1.0,4.0,5.0,11.0,-6.0,1.0,2.2,3.0,11.0,11.0,14.0,-3.0,1.1,1.4,0.0,0.2,0.3,51,22.0,0.2,1.0,1.8,H,2.0
2019-11-23,2019-20,Apertura,19,False,Pachuca,Pumas UNAM,2.0,0.0,1.0,0.0,footballcsv,501,1538.5987175539808,1495.2885668369686,43.31015071701222,1,1,0,1.0,0.0,2,1,1,0,1.0,0.0,2,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,1.0,4.0,4.0,7.0,-3.0,0.8,1.4,4.0,14.0,16.0,14.0,2.0,1.6,1.4,0.3333333333333333,0.2,0.2,53,14.0,0.4,1.6,1.4,1.0,5.0,7.0,3.0,4.0,2.3333333333333335,1.0,1.0,5.0,8.0,8.0,0.0,1.6,1.6,3.0,14.0,15.0,12.0,3.0,1.5,1.2,0.0,0.0,0.1,55,13.0,0.0,0.6,1.6,H,2.0
2019-11-23,2019-20,Apertura,19,False,Guadalajara,Veracruz,3.0,1.0,0.0,1.0,footballcsv,502,1478.7063321883613,1313.5248921010925,165.1814400872688,1,1,0,2.0,0.0,2,1,1,0,2.0,0.0,2,2.0,6.0,6.0,4.0,2.0,2.0,1.3333333333333333,3.0,10.0,9.0,6.0,3.0,1.8,1.2,4.0,14.0,14.0,16.0,-2.0,1.4,1.6,0.0,0.0,0.1,51,14.0,0.4,1.4,1.6,1.0,4.0,2.0,6.0,-4.0,0.6666666666666666,2.0,1.0,4.0,3.0,11.0,-8.0,0.6,2.2,1.0,7.0,5.0,20.0,-15.0,0.5,2.0,0.3333333333333333,0.2,0.2,51,15.0,0.0,0.4,2.2,H,4.0
2019-11-24,2019-20,Apertura,19,False,Toluca,Santos Laguna,2.0,2.0,2.0,2.0,footballcsv,503,1475.436318127042,1556.7614612227044,-81.3251430956625,1,0,1,2.0,5.0,2,1,0,1,2.0,5.0,2,0.0,0.0,1.0,8.0,-7.0,0.3333333333333333,2.6666666666666665,1.0,4.0,4.0,9.0,-5.0,0.8,1.8,3.0,11.0,10.0,15.0,-5.0,1.0,1.5,0.0,0.2,0.2,53,15.0,0.4,1.4,1.4,3.0,9.0,6.0,2.0,4.0,2.0,0.6666666666666666,4.0,13.0,12.0,5.0,7.0,2.4,1.0,6.0,20.0,22.0,15.0,7.0,2.2,1.5,0.3333333333333333,0.2,0.2,53,14.0,0.4,1.4,2.2,D,4.0
2019-11-24,2019-20,Apertura,19,False,FC Juárez,Tigres UANL,1.0,2.0,0.0,1.0,footballcsv,504,1472.550547827583,1605.2555196016353,-132.7049717740524,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,5.0,7.0,-2.0,1.6666666666666667,2.3333333333333335,2.0,7.0,7.0,9.0,-2.0,1.4,1.8,3.0,12.0,12.0,15.0,-3.0,1.2,1.5,0.3333333333333333,0.4,0.4,17,14.0,0.4,1.6,1.0,1.0,5.0,1.0,0.0,1.0,0.3333333333333333,0.0,2.0,9.0,5.0,2.0,3.0,1.0,0.4,4.0,17.0,13.0,5.0,8.0,1.3,0.5,1.0,0.6,0.5,59,15.0,0.4,1.4,0.6,A,3.0
2019-11-27,2019-20,Apertura - Liguilla,Quarterfinals,True,Necaxa,Querétaro,3.0,0.0,0.0,0.0,footballcsv,505,1534.0241868700443,1499.9805164941185,34.043670375925785,2,0,1,3.0,2.0,3,2,0,1,3.0,2.0,3,1.0,3.0,3.0,5.0,-2.0,1.0,1.6666666666666667,2.0,7.0,7.0,7.0,0.0,1.4,1.4,5.0,17.0,16.0,14.0,2.0,1.6,1.4,0.3333333333333333,0.4,0.4,54,5.0,0.2,1.6,2.0,1.0,4.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,7.0,8.0,5.0,3.0,1.6,1.0,4.0,14.0,15.0,12.0,3.0,1.5,1.2,0.3333333333333333,0.4,0.3,54,4.0,0.2,1.2,1.6,H,3.0
2019-11-27,2019-20,Apertura - Liguilla,Quarterfinals,True,Monarcas Morelia,León,3.0,3.0,2.0,2.0,footballcsv,506,1485.8628525895526,1614.9516589522416,-129.08880636268896,1,1,1,5.0,5.0,3,1,1,1,5.0,5.0,3,1.0,4.0,5.0,6.0,-1.0,1.6666666666666667,2.0,2.0,8.0,13.0,9.0,4.0,2.6,1.8,5.0,17.0,23.0,17.0,6.0,2.3,1.7,0.0,0.0,0.2,52,4.0,0.6,2.8,1.6,2.0,7.0,7.0,2.0,5.0,2.3333333333333335,0.6666666666666666,3.0,10.0,10.0,5.0,5.0,2.0,1.0,5.0,18.0,19.0,12.0,7.0,1.9,1.2,0.3333333333333333,0.2,0.1,58,5.0,0.6,1.8,1.4,D,6.0
2019-11-28,2019-20,Apertura - Liguilla,Quarterfinals,True,América,Tigres UANL,1.0,2.0,1.0,0.0,footballcsv,507,1585.7078201347877,1611.0057422814775,-25.29792214668987,2,1,0,7.0,3.0,3,2,1,0,7.0,3.0,3,2.0,6.0,7.0,2.0,5.0,2.3333333333333335,0.6666666666666666,3.0,10.0,11.0,4.0,7.0,2.2,0.8,4.0,16.0,21.0,14.0,7.0,2.1,1.4,0.6666666666666666,0.6,0.3,62,20.0,0.4,2.0,1.2,1.0,5.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,2.0,9.0,4.0,2.0,2.0,0.8,0.4,5.0,19.0,14.0,5.0,9.0,1.4,0.5,0.6666666666666666,0.6,0.5,60,4.0,0.6,1.6,0.6,A,3.0
2019-11-28,2019-20,Apertura - Liguilla,Quarterfinals,True,Monterrey,Santos Laguna,5.0,2.0,2.0,2.0,footballcsv,508,1546.9484312794714,1556.723320723422,-9.774889443950542,3,0,2,8.0,3.0,5,3,0,2,8.0,3.0,5,2.0,7.0,7.0,1.0,6.0,2.3333333333333335,0.3333333333333333,3.0,11.0,11.0,4.0,7.0,2.2,0.8,4.0,15.0,16.0,13.0,3.0,1.6,1.3,0.6666666666666666,0.4,0.2,60,5.0,0.4,1.4,1.2,2.0,7.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,3.0,11.0,10.0,6.0,4.0,2.0,1.2,6.0,20.0,22.0,15.0,7.0,2.2,1.5,0.0,0.2,0.2,54,4.0,0.2,1.2,2.2,H,7.0
2019-11-30,2019-20,Apertura - Liguilla,Quarterfinals,True,Querétaro,Necaxa,2.0,3.0,2.0,0.0,footballcsv,509,1490.9779964534457,1543.0267069107172,-52.048710457271454,1,0,3,2.0,6.0,4,1,0,3,2.0,6.0,4,1.0,3.0,5.0,7.0,-2.0,1.6666666666666667,2.3333333333333335,1.0,4.0,5.0,8.0,-3.0,1.0,1.6,4.0,13.0,13.0,13.0,0.0,1.3,1.3,0.0,0.2,0.3,55,3.0,0.6,1.8,0.8,2.0,6.0,5.0,3.0,2.0,1.6666666666666667,1.0,3.0,9.0,8.0,5.0,3.0,1.6,1.0,5.0,17.0,17.0,14.0,3.0,1.7,1.4,0.6666666666666666,0.6,0.4,55,3.0,0.8,1.8,1.2,A,5.0
